voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
0.0,0.0,0.0,191.0,-12.18,0.0,0.0,0.16604818577750682,5.229192098211737,5,5
10.75,0.674,2.347,262.0,-0.5299999999999994,-0.44000000000000006,-3.5660000000000003,0.3029422387188702,1.0618003578828394,4,4
10.78,0.656,2.29,222.0,-0.3500000000000014,0.010000000000000009,-5.179,0.29073957418968643,0.7489659538325818,4,4
9.31,0.128,1.878,224.0,-2.49,-0.642,-6.856999999999999,0.336501411586935,1.880257961025646,1,1
9.16,0.499,6.406,217.0,-2.16,0.202,2.9749999999999996,0.22521656244601554,1.225165294970556,1,1
11.36,1.224,6.485,157.0,-0.22000000000000064,0.016999999999999904,0.07900000000000063,0.027156951227982007,0.21475567512872143,2,2
11.16,1.317,6.978,209.0,-0.39000000000000057,1.133,4.813,0.5163472668660141,5.020255969569704,2,2
11.61,0.631,3.33,308.0,0.14999999999999858,-0.7150000000000001,-3.742,0.5251821588744222,0.5105585177037644,2,2
0.0,0.0,0.0,2726.0,-11.21,-0.208,-2.43,0.286857455890552,6.269731254208568,0,0
0.0,0.0,0.0,2565.0,-11.51,-0.163,-1.917,0.2916967603522525,6.509456966598656,0,0
12.44,0.0,0.0,209.0,-0.45000000000000107,-0.298,-3.288,0.21909176159773774,0.5833352380920915,6,6
12.72,0.16,1.923,179.0,0.28000000000000114,0.16,1.923,0.7885193085777922,1.1437657102745413,3,3
13.4,0.057,0.679,326.0,1.17,0.057,0.679,0.1118221802684966,0.9283479950967468,3,3
11.93,0.576,2.01,229.0,-0.22000000000000064,0.576,2.01,0.2846501361320595,0.679006627360863,4,4
12.89,0.245,3.306,305.0,1.4900000000000002,-0.013000000000000012,0.31999999999999984,0.034310348293192856,0.5905505905510262,1,1
11.81,0.179,2.095,224.0,0.34999999999999964,-0.47000000000000003,-1.3129999999999997,0.48637382742084195,0.43649742267265246,0,0
10.44,0.0,0.0,349.0,-2.040000000000001,0.0,0.0,0.22613933757752072,0.8314565532847326,3,3
14.53,0.178,2.347,218.0,3.469999999999999,-0.453,-0.9689999999999999,0.24685360033833811,2.046076733654038,1,1
12.7,0.051,0.618,163.0,0.20999999999999908,0.051,0.618,0.8416533134254254,1.3102785963297563,3,3
11.54,0.163,1.909,313.0,-0.05000000000000071,0.0,-0.008000000000000007,0.0761465691938906,0.23586012804201403,0,0
7.13,0.612,2.095,232.0,-2.1100000000000003,0.46099999999999997,0.06200000000000028,0.22588116344662834,2.1394578752572144,4,4
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.22188555608691626,6.804830637128295,5,5
12.4,0.21,2.466,291.0,12.4,0.21,2.466,0.2097467520606698,5.525683668108423,3,1
11.34,0.271,3.179,324.0,1.879999999999999,-0.34099999999999997,1.0839999999999996,0.3064000652741443,5.151856946771749,0,0
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,5,5
11.42,0.327,3.758,325.0,11.42,0.327,3.758,0.8189043289664545,5.812390214016918,0,0
0.0,0.0,0.0,150.0,-9.43,-0.966,-9.11,0.41934615772652545,5.29065402384226,5,5
11.11,0.62,3.214,283.0,0.5199999999999996,0.02400000000000002,-3.097,0.7468771652688293,1.4472491147000865,2,2
11.66,0.201,2.311,217.0,0.1999999999999993,-0.35500000000000004,-4.1610000000000005,0.20020939038916225,0.24345430782824565,1,0
11.11,2.038,6.966,193.0,-0.8900000000000006,1.759,3.7140000000000004,0.8346404615162138,5.561373031904959,4,4
11.77,0.305,3.522,315.0,0.40000000000000036,0.097,1.2939999999999996,0.1906344669780362,0.5766888242370445,0,0
11.16,0.649,7.484,224.0,11.16,0.649,7.484,0.24193325525855658,5.218963498626876,0,6
11.66,0.276,3.248,323.0,-0.8399999999999999,0.276,3.248,0.21391072904368869,0.7199097165618106,0,0
11.63,0.208,2.43,231.0,4.960000000000001,-0.528,-0.1349999999999998,0.3085968243517769,5.044222437601262,0,0
11.38,0.2,2.342,218.0,0.7300000000000004,-0.465,-4.791,0.27126149745218125,2.104644863153841,0,0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.31418895588483375,5.708771321396544,5,5
7.2,0.558,1.944,250.0,-4.71,0.26800000000000007,-1.403,0.19165776790936528,1.941254748867401,4,4
11.18,0.451,2.414,286.0,-0.22000000000000064,-0.21400000000000002,0.09299999999999997,0.276723688902851,4.964626874197091,2,2
11.3,0.17,2.075,392.0,0.11000000000000121,-0.4019999999999999,-4.5809999999999995,0.22228180312387505,1.801144080855331,3,3
9.76,1.15,11.22,222.0,-1.7699999999999996,0.6869999999999998,8.754000000000001,0.4797025119800753,6.064550271866824,6,6
11.23,0.184,2.156,223.0,-1.1199999999999992,-0.047000000000000014,-0.6039999999999996,0.12248387648992905,5.67533523238938,0,0
11.9,0.2,2.289,225.0,0.7699999999999996,-0.443,-1.1099999999999999,0.5300268861105057,0.35604774960652275,0,0
14.03,0.228,2.43,230.0,1.0299999999999994,0.14200000000000002,1.3960000000000001,0.5183917437614142,1.3205491282039892,1,1
11.06,0.445,5.312,142.0,-1.58,-0.006000000000000005,-0.08499999999999996,0.0058991524814781095,0.6452363907902167,3,3
11.242047211171284,0.3574911765974449,4.031933968373182,192.0,0.10079366811567247,0.016661482797293292,0.08739219025828726,0.007285036614217715,0.04376166474713724,0,0
9.56,0.085,0.813,189.0,-2.4399999999999995,-0.128,-1.648,0.08760593587194816,1.837343190587924,6,6
0.0,0.0,0.0,128.0,-11.9,-0.614,-7.043,0.28995827286008213,5.008220242760889,5,5
0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.26706778165851464,6.406950912875849,5,5
13.46,0.065,0.779,23.0,2.2300000000000004,-0.444,-1.935,0.2083691435889671,0.974797414851052,3,3
11.08,0.625,3.292,305.0,-0.9199999999999999,0.625,3.292,0.2551960031034963,5.227272711462455,2,2
11.59,0.633,7.348,217.0,-0.1999999999999993,0.354,4.1850000000000005,0.23113048262832006,0.23906066175833493,0,0
11.25,0.172,2.121,215.0,0.019999999999999574,0.09199999999999998,1.151,0.294044214362398,2.0718421754564584,1,1
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.6853194313580246,-0.07674131036379378,0.2526694434784589,0.03431975733117051,0.3064841669636088,0,0
9.9,0.939,9.291,227.0,-1.25,0.8739999999999999,8.517,0.37634465586746557,0.9149699448617494,6,6
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.005023679636919658,0.004423573513536583,0,0
10.26,2.27,7.725,147.0,3.99,-0.07100000000000017,-0.1750000000000007,0.044903229282568104,1.961739024437098,4,4
11.35,0.184,2.121,192.0,1.3899999999999988,-0.567,-5.359999999999999,0.30931650457096527,4.971602357389445,0,0
10.4903932155986,0.3567783271670123,3.798027576005076,182.0,-0.6508603274570124,0.0159486333668607,-0.14651420210981891,0.03455448268278805,0.5223139528367565,1,1
11.42,0.202,2.388,216.0,2.3499999999999996,-1.8719999999999999,-4.715,0.8505869738010329,5.046199560064946,0,0
0.0,0.0,0.0,131.0,-11.78,-0.218,-2.559,0.2913932051369767,5.59209084332508,5,5
8.921253543055613,0.6368296938001516,3.287421778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.34,0.171,2.002,268.0,11.34,0.171,2.002,0.2666576456807487,5.3358523217945395,0,0
11.67,0.189,2.214,259.0,-0.5700000000000003,0.189,2.214,0.10658189339658773,5.396264448671873,0,0
12.47,0.0,0.0,81.0,0.3800000000000008,0.0,0.0,0.5334986410479412,0.9676621311183314,6,6
0.0,0.0,0.0,125.0,-6.64,-2.573,-8.776,1.3790302027149366,4.436926864396055,5,5
10.9,0.594,2.046,195.0,4.78,-0.009000000000000008,-0.05300000000000038,0.636535387861508,2.477070850823636,4,4
11.9,0.607,7.071,318.0,4.010000000000001,-0.040000000000000036,4.845,0.25360540215066496,1.4904932069620733,3,3
12.61,0.189,2.278,288.0,0.7099999999999991,-0.563,-6.357999999999999,0.30961427615663956,0.6220691279916496,3,1
10.04,0.289,2.899,218.0,-1.950000000000001,0.07599999999999998,0.3599999999999999,0.21330213313513838,2.207312845973611,6,6
11.58,0.189,2.191,192.0,-1.6500000000000004,-0.318,-4.567,0.1697910480561316,0.6506381482821112,0,0
13.24,0.17,2.142,222.0,1.92,0.11900000000000002,1.528,0.2508461679994375,0.9898636269710092,1,1
11.64,0.175,2.118,201.0,-2.25,-0.05700000000000002,-0.379,0.2798740788283222,6.831432499849457,3,0
8.64,0.665,2.326,251.0,-2.25,0.5900000000000001,1.429,0.25827059453216816,5.209764869934164,4,4
10.33,0.638,2.177,230.0,-0.8499999999999996,0.06600000000000006,-4.465,0.19598086641303167,1.3665833307925979,4,4
11.63,0.281,3.266,221.0,11.63,0.281,3.266,0.7940751223908235,5.483294630055932,6,6
11.36,0.184,2.125,224.0,0.34999999999999964,-0.5069999999999999,-5.796,0.3172801601109021,5.080208657132102,0,0
0.0,0.0,0.0,2804.0,-11.21,-0.2,-2.338,0.2904217622699786,6.10754860807507,0,0
12.0,0.173,2.041,266.0,0.5500000000000007,-0.0030000000000000027,-0.014000000000000234,0.21503441585011396,0.6444144629040776,0,0
0.0,0.0,0.0,151.0,-8.77,-0.692,-2.419,0.2737559131781494,4.737671368932207,5,5
11.88,0.703,8.354,219.0,0.11000000000000121,0.6519999999999999,7.741,0.30667034418084865,0.9848502424228069,6,0
10.44,0.736,3.792,306.0,-1.17,-0.5110000000000001,-2.7890000000000006,0.4864579118484995,4.942502402629687,2,2
11.99,0.308,3.56,322.0,0.05000000000000071,0.308,3.56,0.12218919755855066,0.24975988468950364,0,0
9.2,0.2,2.28,216.0,-3.0,0.04300000000000001,0.4299999999999997,0.1240874691497898,5.217745681805522,1,1
10.301253543055612,0.4528296938001517,3.850461778114895,190.0,0.0,0.0,0.0,0.04753915350588588,0.37553206059029515,4,4
5.87,0.683,2.378,236.0,5.87,0.683,2.378,0.37880641494040534,5.831263156469592,4,4
6.0,0.612,2.103,195.0,-6.630000000000001,0.612,2.103,0.31307698733698475,5.382434393469194,4,4
13.19,0.162,1.955,323.0,13.19,0.162,1.955,0.09483301113009164,5.364909132501701,3,3
12.17,0.205,2.409,270.0,0.9900000000000002,-0.43900000000000006,-4.904,0.20560836558856246,0.36375816142046563,0,0
12.11,0.194,2.285,224.0,0.8200000000000003,-0.502,-5.593999999999999,0.3242943107734076,5.1664852656327245,0,0
13.08,0.469,5.607,18.0,0.10999999999999943,-0.07700000000000007,-0.6619999999999999,0.21793875286419367,0.6608857692521923,3,3
12.03,0.614,7.163,211.0,-0.46000000000000085,0.5599999999999999,6.513,0.2411493313281213,0.8752313979743791,0,0
11.58,0.184,2.161,288.0,0.5199999999999996,-0.47000000000000003,-1.2770000000000001,0.8364710395464974,0.5955921423254856,0,0
11.36,0.617,7.148,210.0,0.17999999999999972,0.423,4.882,0.3812672291188949,5.47249668798439,0,0
12.36,0.0,0.0,157.0,0.5499999999999989,-0.2,-2.342,0.08944271909999053,6.622082753937771,6,6
12.53,0.0,0.0,152.0,0.21999999999999886,-0.07,-0.842,0.3284612610339308,0.9586031504224787,6,6
11.62,0.575,6.701,159.0,-0.11000000000000121,0.0030000000000000027,0.030999999999999694,0.0034205262752927965,0.23712865706193487,0,0
6.41,0.54,1.823,196.0,-5.369999999999999,-0.08799999999999997,-5.448,0.2665629381590773,2.925089742213033,4,4
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-1.230280642286461,-0.03570699845685321,-0.10600118093496258,0.022264370303504373,0.613036629899139,0,0
10.7,0.17,2.05,279.0,-2.450000000000001,-0.44099999999999995,-5.983,0.25003759717290924,5.408214122979947,3,1
11.5,0.189,2.218,255.0,0.17999999999999972,-0.037000000000000005,-0.4790000000000001,0.17544087323084148,0.44918815656714595,0,0
11.85,0.633,7.239,205.0,-0.08999999999999986,0.46799999999999997,5.263,0.19481837695658982,0.24423349483641382,0,0
11.02,0.659,7.266,201.0,-3.08,0.42400000000000004,4.086,0.20735645637404315,1.2633210201687293,6,0
12.21,0.0,0.0,151.0,0.6700000000000017,-0.168,-1.979,0.13163130326787806,0.6843025646597698,6,6
12.6,0.054,0.646,120.0,12.6,0.054,0.646,0.2664942776121097,6.801843132563405,3,3
11.89,0.268,3.155,323.0,-0.5999999999999996,0.268,3.155,0.12563120631435976,0.5136146415362204,0,0
7.37,2.466,8.375,145.0,-4.45,1.931,2.0490000000000004,0.9710240470760763,2.5702042720374805,4,4
13.42,0.345,3.453,294.0,1.6999999999999993,0.26499999999999996,2.485,0.1777169097187989,2.871318512460785,1,1
9.22,0.843,2.901,195.0,-2.4299999999999997,0.46199999999999997,0.8639999999999999,0.2606511078050546,1.4029362066751965,4,4
11.86,0.0,0.0,140.0,0.5999999999999996,-0.054,-0.65,0.28516451392135467,0.5642871609386466,6,6
11.91,0.704,8.176,159.0,0.6099999999999994,0.0050000000000000044,0.25,0.0064652919501001615,0.26829088691196706,0,0
12.04,0.29,3.347,315.0,5.819999999999999,-0.39300000000000007,1.0030000000000001,0.2682362764429893,2.789306365389077,0,0
13.36,0.072,0.873,265.0,1.3699999999999992,-0.188,-2.1500000000000004,0.8609107386947841,1.4397742878660609,3,3
11.56,0.292,3.384,317.0,11.56,0.292,3.384,0.30457478556177325,4.804442735635434,0,0
11.98,0.268,3.155,327.0,-1.3399999999999999,0.07,1.069,0.4415033408707115,0.7994810817023662,0,0
8.8,1.753,5.965,147.0,-1.7699999999999996,0.0,-0.10200000000000031,0.034679965397876183,0.8045060596414463,4,4
10.841253543055611,0.3808296938001516,3.932541778114895,190.0,-0.30105845420677113,0.049639282172807164,0.01880285811383242,0.024278448097357734,0.18776305098900037,4,4
11.18,0.463,2.477,287.0,-0.7000000000000011,0.16300000000000003,-0.948,0.17794999297556147,1.7286324074250607,2,2
9.821253543055612,0.5168296938001516,3.712221778114895,190.0,-1.2667710405638708,0.17848261718879627,-0.2571044330860408,0.09699427852971433,0.7163950705038559,4,4
10.57,0.177,2.471,218.0,-0.5499999999999989,-0.39799999999999996,-4.1739999999999995,0.16393443811475408,0.5229053451631128,1,1
9.7,1.976,6.753,194.0,-3.8200000000000003,1.759,4.359,0.8481616591192981,1.5736645131666007,4,4
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0011405857587427392,0.037959574232213675,0,0
12.1,0.26,3.062,316.0,-0.030000000000001137,0.07900000000000001,0.9279999999999999,0.19112482831908567,0.2597113782644406,0,0
11.46,0.445,2.359,270.0,-0.05999999999999872,0.2,-0.528,0.1873747581719589,0.2908607914450016,2,2
11.66,0.292,3.32,317.0,-0.379999999999999,0.13699999999999998,1.527,0.08855901986811675,1.0134199524383896,0,0
11.89,1.958,6.748,211.0,0.7599999999999998,1.431,3.9640000000000004,0.7851666702044862,1.1983446916477263,4,4
7.71,0.612,2.077,196.0,-3.000000000000001,0.534,1.139,0.41376950105100896,2.059252291488334,4,4
11.7,0.173,2.028,224.0,3.0,-0.15300000000000002,-1.609,0.8183564626738159,1.9806185902388844,0,0
12.9,0.078,0.932,212.0,1.7200000000000006,-0.243,-2.789,0.17677867518454096,5.331835518843394,3,3
12.9,0.616,7.939,220.0,12.9,0.616,7.939,0.6173959831420995,5.077354626180829,6,6
12.58,0.145,1.824,228.0,1.3399999999999999,-0.12600000000000003,-1.3549999999999998,0.10561013208967893,5.388299360651759,6,1
10.98,0.364,1.948,231.0,0.39000000000000057,-0.729,-9.629,0.5340858545215376,0.555184653966838,2,2
11.320754048274292,0.3516773821242847,3.916301480553013,192.0,0.07081989830886748,-0.0007817378306542166,-0.00579238306377583,0.008121883835919216,0.07644546240798612,0,0
11.67,0.268,3.142,324.0,0.5,0.060000000000000026,0.722,0.8170053243400555,5.214206555172103,0,0
11.29,0.488,5.804,354.0,1.3299999999999983,0.357,4.495,0.2222554836218894,1.8393803304373788,3,3
11.08,0.629,2.201,273.0,-1.9499999999999993,0.629,2.201,0.3290916285778169,5.445646885357171,4,4
11.31,0.186,2.197,266.0,0.05000000000000071,-0.09599999999999997,-1.092,0.20713473875716662,0.4038192665042096,0,0
0.0,0.0,0.0,130.0,-11.26,-0.279,-3.265,0.2850442070977765,5.9279912280636715,5,5
11.21,0.205,2.389,226.0,11.21,0.205,2.389,0.10649272275606354,6.162840254298263,0,0
8.741253543055612,0.6608296938001517,3.1765417781148946,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.158833904564435,0.3370196140426021,3.896406561316125,194.0,0.9775803615088225,-0.1318100797575495,0.07474478320123001,0.07142943116769326,0.5465079869731648,0,0
13.39,0.489,7.04,208.0,13.39,0.489,7.04,0.24813443936704954,5.312840106760245,1,1
6.02,2.243,7.634,147.0,-0.8300000000000001,-0.15200000000000014,-0.6029999999999998,0.0653513580578315,2.7425590239773476,4,4
11.94,0.0,0.0,161.0,-1.540000000000001,-0.628,-8.469,0.25889804943259254,0.7287523584870651,6,6
0.0,0.0,0.0,139.0,-12.05,-0.173,-2.095,0.0802383947995107,5.422847038226302,5,5
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.46,1.497,7.866,148.0,11.46,1.497,7.866,0.8221461548897504,6.112644272325911,2,2
11.175112347530302,0.339797687557866,3.973566090399961,194.0,0.9338588044746903,-0.1210320062422856,0.13702431228506562,0.06595831201818764,0.48578621258574745,0,0
11.46,0.599,6.905,206.0,0.0600000000000005,0.389,4.454000000000001,0.2116452220107978,0.5752130040254615,0,0
12.99,0.72,9.356,228.0,0.6300000000000008,0.642,8.425,0.2815720156549654,0.6318465003466843,6,6
11.981537627430887,0.2524177956442505,4.08203143759284,197.0,1.0913573953013067,-0.021539523947321115,0.10660442280410898,0.0515638699868697,0.6779407440921702,1,1
11.23,0.554,6.441,209.0,0.0,-0.08899999999999997,3.0709999999999997,0.25318965223721374,1.4304300052782384,0,0
0.0,0.0,0.0,159.0,-12.72,-0.057,-0.682,0.2187681421048313,5.434422692430185,5,5
12.25,0.173,2.082,159.0,1.2699999999999996,-1.19,-5.097,0.5055073688879319,0.4739198244429435,3,3
11.38,0.266,3.065,324.0,0.02000000000000135,0.061000000000000026,0.681,0.18945395218891792,0.67150577063794,0,0
0.0,0.0,0.0,141.0,-12.04,-0.683,-7.897,0.38302519499374965,6.507927473474146,5,5
10.71,0.649,3.393,291.0,10.71,0.649,3.393,0.2771809878039982,5.149259170016614,2,2
11.06,0.404,2.125,227.0,-1.25,0.404,2.125,0.8402550208121343,5.100306853513818,2,2
10.96,0.637,3.347,306.0,0.10000000000000142,-0.6279999999999999,-3.2420000000000004,0.4891661272001593,4.966137331971422,2,2
0.0,0.0,0.0,2761.0,-11.71,0.0,0.0,0.3009747497714717,6.568247102538067,0,0
12.23,0.186,2.197,230.0,12.23,0.186,2.197,0.28770731655625453,5.030519853852108,0,0
11.31,1.16,6.172,157.0,0.20000000000000107,-0.07600000000000007,-0.40200000000000014,0.05406200144277833,0.2155226206224815,2,2
11.37,0.192,2.212,230.0,11.37,0.192,2.212,0.09775990998359285,6.643696260365927,0,0
11.81,0.178,2.159,12.0,0.0600000000000005,-0.5030000000000001,-5.657,0.29490201762619717,6.452206599296013,3,3
11.99,0.797,9.556,530.0,0.6699999999999999,0.02100000000000002,0.7719999999999985,0.045455472717816026,0.3773194932679738,0,0
11.65,0.297,3.431,319.0,0.09999999999999964,0.02899999999999997,0.32200000000000006,0.2095392564652277,2.641520395529783,0,0
0.0,0.0,0.0,225.0,-11.71,-0.266,-3.117,0.14837115622654062,5.318756433603637,5,5
11.85,0.0,0.0,152.0,1.1799999999999997,-0.603,-2.095,0.2744935336214712,1.1140107719408463,6,6
11.08,0.292,3.37,321.0,-3.3000000000000007,-0.24000000000000005,-3.0709999999999997,0.20697632714878259,1.3073905307903868,0,0
13.04,0.166,2.197,229.0,3.1899999999999995,-0.7879999999999999,-7.201,0.31301549482413854,1.7300202310956379,1,1
9.76,0.549,1.913,264.0,-1.8399999999999999,0.24900000000000005,-1.563,0.2527364239677382,5.052486516557962,4,4
6.64,0.612,2.09,249.0,6.64,0.612,2.09,0.36971434919408064,4.8915048809134305,4,4
11.69,0.2,2.299,165.0,11.69,0.2,2.299,0.244571666388401,5.165421570404481,0,3
11.71,0.609,7.027,206.0,-0.2699999999999996,0.417,4.806,0.25390903883083776,0.46768579195863924,0,0
0.0,0.0,0.0,152.0,-11.76,-0.287,-3.309,0.11073707599535756,5.8199639174139275,5,5
11.08,1.311,6.962,216.0,-1.1199999999999992,1.311,6.962,0.5776749085774809,5.234088268266047,2,2
11.33,0.202,2.354,244.0,-0.6400000000000006,-0.07200000000000001,-0.7959999999999998,0.7999836248324085,0.5682165080322131,0,0
6.91,0.585,2.016,222.0,-3.9499999999999993,-0.06900000000000006,-1.4220000000000002,0.3235858464148269,2.0875511969770226,4,4
10.83,1.189,6.34,158.0,-0.4299999999999997,0.052000000000000046,0.31700000000000017,0.03122178726466783,0.22901964981196257,2,2
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-2.365025851091037,0.039416222770728815,0.020419591860527664,0.017627470706324953,1.0576717143167707,0,0
0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.22031159751588125,7.20305143671759,5,5
11.34,0.2,2.347,268.0,-0.4399999999999995,0.0030000000000000027,0.10299999999999976,0.24119141775776365,0.37056713291925647,0,0
12.63,0.104,1.312,225.0,3.370000000000001,-0.05700000000000001,-0.9730000000000001,0.12242467071632235,6.353422699616334,6,6
8.23,0.594,2.046,196.0,-1.9900000000000002,0.45599999999999996,0.17999999999999972,0.2421553220559077,4.529969094817327,4,4
11.19322269394584,0.388932801129785,3.869080834835257,187.0,0.05196915089022802,0.04810310732963341,-0.0754609432796376,0.02573881507361857,0.5329763885337111,1,1
11.03,0.434,2.292,284.0,4.27,-0.16899999999999998,0.23699999999999966,0.24042400046584417,4.86394387303141,2,2
10.8,0.522,1.793,195.0,-0.17999999999999972,0.118,-0.3550000000000002,0.13832136494411268,1.0653497078425278,4,4
0.0,0.0,0.0,130.0,-11.79,-0.564,-7.134,0.20457321427792033,5.3551395873497265,5,5
11.98,0.0,0.0,161.0,0.2400000000000002,-0.192,-2.231,0.11666104748372585,6.244315815203474,6,6
0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.2981395646337498,6.800203673420305,5,5
11.6,0.06,0.693,225.0,0.17999999999999972,-0.195,-2.294,0.14226629959340825,0.9097417215893913,6,3
11.94,0.194,2.28,230.0,-0.009999999999999787,-0.35200000000000004,-4.082000000000001,0.22703457886410428,0.6444144629043218,0,0
10.88,0.612,2.13,264.0,-0.9099999999999984,0.052999999999999936,-4.222,0.2933670056431049,6.136619590621529,4,4
10.57,0.052,0.546,224.0,-1.1099999999999994,-0.695,-8.066,0.3506379899554527,1.3295976835119039,6,6
11.08,0.375,1.977,228.0,-0.03999999999999915,0.11499999999999999,-1.046,0.8172231641357213,4.922802047614749,2,2
12.26,0.258,3.159,214.0,0.879999999999999,0.186,2.2859999999999996,0.28290864249789205,2.342502934896818,6,6
11.5,0.704,8.141,158.0,11.5,0.704,8.141,0.35653499127014115,6.2756091337813364,0,0
12.61,0.07,0.848,7.0,1.6600000000000001,-0.49999999999999994,-5.777,0.23811278840079206,0.8476614890391294,3,3
13.4,0.33,3.455,293.0,13.4,0.33,3.455,0.14502137773446583,6.546082798132018,1,1
9.041253543055612,0.6208296938001516,3.356541778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
10.46,1.842,6.376,207.0,10.46,1.842,6.376,0.7674189207988037,5.193651894380304,4,4
5.76,0.54,1.831,195.0,-5.85,0.22100000000000003,-1.8279999999999998,0.14604006299642555,3.0687049385693435,4,4
11.71,0.327,3.276,294.0,0.0,0.14600000000000002,1.15,0.8384531590971556,0.5085567814907114,1,1
11.19,0.21,2.451,226.0,11.19,0.21,2.451,0.10969594340721905,6.368736138355801,0,0
11.37,0.216,2.534,230.0,0.48999999999999844,0.149,1.7329999999999997,0.25585288741774864,5.330256091408755,0,0
6.88,1.878,6.349,148.0,-2.9300000000000006,0.017999999999999794,-0.10199999999999942,0.04886000409330662,1.3521575352005397,4,4
12.76,0.157,1.906,126.0,-1.3900000000000006,-0.4069999999999999,-5.4990000000000006,0.2318922163419887,5.863388099043093,3,3
0.0,0.0,0.0,151.0,-14.42,-0.509,-6.905,0.22564308099297556,5.531973427268074,5,5
11.66,0.091,1.104,231.0,-1.8100000000000005,0.007999999999999993,0.10200000000000009,0.1945075833997211,1.0316733979317216,3,3
10.9,0.0,0.0,211.0,10.9,0.0,0.0,0.13467442221893014,5.289581268871855,3,3
0.0,0.0,0.0,128.0,-11.33,-0.62,-7.058,0.3374089506815162,5.1645115935584895,5,5
11.0,0.181,2.064,193.0,-0.33000000000000007,-0.449,-5.191,0.2991827200892483,0.6202015801335907,0,0
12.36,0.753,7.545,198.0,-0.25,0.753,7.545,0.3552988882617003,3.697438302392624,1,1
11.05,0.486,2.596,286.0,-0.7699999999999996,-0.18800000000000006,0.278,0.18172424164101472,0.48088460154220003,2,2
6.98,2.011,6.802,199.0,-3.9000000000000004,1.5890000000000002,4.542999999999999,0.8382512749766591,5.301611075890025,4,4
11.18,0.66,3.476,302.0,-0.620000000000001,0.040000000000000036,-3.718,0.3018032471660968,2.470014169999879,2,2
10.83,0.051,0.61,230.0,-0.0600000000000005,-0.14600000000000002,-1.624,0.11242997820865959,0.6001083235550304,3,3
8.65,0.677,8.508,156.0,-2.8200000000000003,0.507,6.448999999999999,0.3259611940093481,1.5230003282993863,1,1
10.76,0.469,1.613,195.0,0.629999999999999,-0.20500000000000007,-0.7149999999999999,0.2758979883942615,5.051986737908173,4,4
0.0,0.0,0.0,2750.0,-9.01,-0.639,-8.118,0.33869499553432947,6.3516871774356005,0,0
11.86,0.559,6.53,287.0,0.03999999999999915,-0.0129999999999999,-0.15399999999999991,0.0146560567684474,0.21988633427294352,0,0
11.59,0.305,3.478,315.0,4.4399999999999995,-0.36900000000000005,1.1700000000000004,0.2717360852003292,4.888767738397901,0,0
11.75,0.075,0.908,-75.0,0.8399999999999999,-0.353,-1.3490000000000002,0.2232964397387459,0.6940316995641874,3,3
12.79,0.263,3.08,280.0,-0.4200000000000017,0.08600000000000002,0.629,0.10584044595522735,0.48422102391422717,3,1
11.43,0.0,0.0,47.0,-0.75,-0.186,-2.192,0.2607734649077624,1.0061659902818483,3,3
6.96,0.629,2.201,272.0,-3.670000000000001,0.4,-0.4990000000000001,0.22868821569989153,1.994705492046366,4,4
12.38,0.271,3.173,19.0,-0.3699999999999992,-0.658,-8.674,0.2357386264488744,1.5727523644872698,3,3
11.59,0.197,2.316,216.0,0.0,0.061,0.6809999999999998,0.5171640938812356,0.16801785619401458,0,0
12.18,0.0,0.0,148.0,0.6199999999999992,-0.065,-0.782,0.2208239117487042,5.418355839182185,6,6
8.561253543055612,0.6848296938001517,3.057021778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
0.0,0.0,0.0,2728.0,-12.19,0.0,0.0,0.37744827460196434,6.6646567803600805,0,0
12.1,0.0,0.0,157.0,0.4800000000000004,-0.2,-2.284,0.09420615691131622,1.7050894404693273,6,6
7.1,1.717,5.956,206.0,-5.43,1.544,3.857,0.6874078120009982,4.910661869850144,4,4
11.37,0.604,6.995,219.0,-0.3500000000000014,0.296,3.42,0.25144542151329813,5.277771309937584,0,0
11.67,0.186,2.187,240.0,-0.16999999999999993,0.007000000000000006,0.10999999999999988,0.012389511693368976,0.18981570008873236,0,0
9.49,0.647,2.24,279.0,9.49,0.647,2.24,0.3570438348438498,4.9493413703239275,4,4
11.91,0.778,9.266,521.0,-0.02999999999999936,0.01200000000000001,0.11999999999999922,0.043660050389344965,0.3397499080205954,0,0
