voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.3,0.0,0.0,150.0,0.4400000000000013,0.0,0.0,0.24833404921597144,0.5938602529215158,1,1,1.0
11.54,0.556,6.458,217.0,0.3199999999999985,0.35900000000000004,4.1080000000000005,0.25588044083126654,5.130690012074421,0,0,0.03892685663811686
11.53,1.207,6.326,157.0,0.14999999999999858,-0.004999999999999893,-0.11100000000000065,0.03566090296107146,0.16238842323269084,1,1,0.9571198671545056
12.23,0.0,0.0,143.0,0.8900000000000006,-0.628,-7.21,0.3201554310018802,1.3217526243591275,1,1,1.0
10.43,0.558,1.915,250.0,-0.21000000000000085,0.43500000000000005,0.45599999999999996,0.24179371373135358,5.1014733166017905,1,1,1.0
12.02,0.186,2.187,216.0,0.4399999999999995,-1.1660000000000001,-4.931000000000001,0.484664007328788,0.8971454731535785,0,0,0.045400574232490734
12.62,0.0,0.0,163.0,1.4099999999999984,-0.274,-3.203,0.2868605933201707,5.186913340320998,1,1,1.0
11.49,0.744,8.381,187.0,-0.4599999999999991,0.534,5.915,0.2554858117391257,0.2387467277262731,0,0,0.017113392267482454
11.74,0.551,6.437,287.0,0.5999999999999996,-0.04799999999999993,-0.5259999999999998,0.02080384579831249,0.3512121865767058,0,0,0.044628758495169035
8.99,2.154,7.253,146.0,-3.4700000000000006,1.8419999999999999,3.361,1.1448874180459847,4.992250995292617,1,1,1.0
0.0,0.0,0.0,115.0,-10.84,-0.48,-5.201,0.27694078789517446,5.058361394760165,1,1,1.0
11.07,0.638,7.269,213.0,1.8900000000000006,0.05300000000000005,5.27,0.23481652412043144,1.0430867653269136,0,0,0.0329687317735042
12.37,0.067,0.804,114.0,-1.1900000000000013,-0.133,-1.41,0.23125527021021663,1.8425987083464617,1,1,1.0
11.11,0.289,3.213,192.0,-0.21000000000000085,0.06299999999999997,0.5720000000000001,0.12319618500586105,5.039938491688163,1,1,0.7660277404033435
12.1,0.0,0.0,157.0,0.4399999999999995,-0.194,-2.19,0.10936041331304433,0.36765472933097754,1,1,1.0
12.36,0.0,0.0,161.0,-0.3800000000000008,-0.205,-2.45,0.1139662230663272,1.4203943114502988,1,1,1.0
11.47,0.3,3.447,313.0,-2.289999999999999,-0.7589999999999999,-11.129999999999999,0.3595882367375221,0.9748076733387906,0,0,0.04730972849978406
11.97,0.0,0.0,145.0,0.47000000000000064,-0.681,-7.767,0.3729990616610182,0.25479403446682175,1,1,1.0
11.59,0.663,7.681,221.0,0.3000000000000007,0.36800000000000005,4.288,0.2729701448876785,5.097653381704167,1,0,0.07776119320802952
11.55,0.295,3.393,317.0,11.55,0.295,3.393,0.15808478737690157,6.539711002789077,0,0,0.007247358599901317
10.65,0.072,0.867,249.0,-2.51,-0.13,-1.375,0.11709611436766001,5.262466151910159,1,1,1.0
11.82,0.21,2.461,222.0,0.4299999999999997,-0.10600000000000001,-1.1760000000000002,0.14032391100593092,5.284658929391763,0,0,0.04384395788927129
11.62,0.181,2.108,260.0,11.62,0.181,2.108,0.09119923245293235,5.308014694779975,0,0,0.040163334640257106
10.64,0.594,2.042,194.0,0.13000000000000078,0.09299999999999997,-3.8950000000000005,0.22123223092488156,0.9207985664627495,1,1,1.0
12.47,0.242,2.844,56.0,3.2300000000000004,-0.361,0.758,0.46936574225224503,4.952521579963109,1,1,0.9987720842198675
12.04,0.179,2.081,192.0,-0.2900000000000009,0.026999999999999996,0.2629999999999999,0.0557162453867796,0.19954949260783453,0,0,0.01956985993859941
11.26,0.554,6.495,286.0,-0.7900000000000009,-0.008000000000000007,-0.01100000000000012,0.0072111025509237195,0.34780741797723813,0,0,0.006824887123057304
11.44,0.308,3.545,314.0,-0.7400000000000002,0.07599999999999998,1.1309999999999998,0.44282637681149944,0.740830614917953,0,0,0.00935669621782951
11.63,0.625,7.164,203.0,0.27000000000000135,0.391,4.4239999999999995,0.2194030537617916,0.19532024984612228,0,0,0.017236654070383006
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.288088875175699,6.959827584071342,1,1,1.0
0.0,0.0,0.0,145.0,-11.67,-0.699,-7.909,0.3881195692051613,6.466236927301711,1,1,1.0
13.37,0.604,7.347,201.0,0.5199999999999996,0.45299999999999996,5.405,0.2824850438518819,1.9687229363218997,1,1,0.991132486463192
13.4,0.026,0.351,229.0,7.720000000000001,-1.941,-6.428,0.8484634936165515,6.163620689172887,1,1,1.0
0.0,0.0,0.0,151.0,-12.11,-0.078,-0.94,0.3333336166665463,5.107241917121208,1,1,1.0
12.6,0.226,2.685,196.0,-0.40000000000000036,0.087,0.8760000000000001,0.05403239768879297,0.6150772309233095,1,1,0.9805516820563729
11.26,0.688,7.907,159.0,-0.25,-0.006000000000000005,-0.09500000000000064,0.009011104260857074,0.24602845363902856,0,0,0.006393993651999696
11.52,0.192,2.212,223.0,11.52,0.192,2.212,0.09857890240816553,6.316302715988237,0,0,0.041546717694115394
11.21,0.393,2.09,284.0,0.08000000000000007,-0.235,-5.135,0.221808475942648,1.8100055248533655,1,1,0.9960946937946175
0.0,0.0,0.0,114.0,-11.38,-0.219,-2.477,0.23505956691868587,6.345699331043032,1,1,1.0
13.26,0.062,0.742,85.0,1.67,-0.11699999999999999,-1.3479999999999999,0.8738762498203052,5.315402148473793,1,1,1.0
0.0,0.0,0.0,79.0,-11.84,-0.192,-2.245,0.10354129610932926,6.411803178513773,1,1,1.0
10.94,0.656,2.271,252.0,-0.34999999999999964,0.5940000000000001,1.5299999999999998,0.22639125424803733,0.4355111938860222,1,1,0.9796085401786958
11.3,0.446,5.037,227.0,11.3,0.446,5.037,0.21033378235557687,6.317532746254669,1,1,0.9716563640788338
11.4,0.295,3.35,322.0,4.45,-0.37000000000000005,1.0670000000000002,0.24439987725037898,5.008367997661504,0,0,0.007556868728797791
11.27,0.599,6.978,213.0,-0.05000000000000071,0.599,6.978,0.31741660322043774,0.5622099252060773,0,0,0.030640592183307964
11.75,0.474,2.534,221.0,1.0600000000000005,0.39599999999999996,1.5899999999999999,0.19827833971465395,0.7450637556613471,1,1,0.9905106825087434
0.0,0.0,0.0,134.0,-12.74,-0.204,-2.037,0.5733547767307786,6.237098684484573,1,1,1.0
10.1,2.484,8.526,203.0,-2.09,2.268,5.997999999999999,1.1519586798145145,1.3572140582826009,1,1,0.99
11.34,0.266,3.117,323.0,-0.8399999999999999,0.066,0.7789999999999999,0.14993598634084032,6.413877142571415,0,0,0.008329345811064152
11.34,0.189,2.177,227.0,11.34,0.189,2.177,0.2455789078890943,6.108123279698978,0,0,0.042373924928963774
9.1,2.261,7.679,160.0,-3.08,2.0780000000000003,5.447,1.1226971987138834,1.3161800788645603,1,1,1.0
12.63,0.0,0.0,161.0,1.67,-0.062,-0.744,0.11982987941245624,1.0364506741762247,1,1,1.0
11.5,0.694,8.002,213.0,-0.21000000000000085,0.45999999999999996,5.2620000000000005,0.2593578608795184,0.6041274699928373,0,0,0.035950123494799376
12.2,0.186,2.187,272.0,0.25,-0.064,-0.738,0.2610760425623161,1.7685954879506833,0,0,0.046531286076552984
11.17,0.696,7.998,158.0,-0.9100000000000001,0.502,5.718,0.27623269176547444,0.3230325061042643,0,0,0.015898681508885414
13.27,0.509,6.018,199.0,2.289999999999999,0.07,3.7049999999999996,0.2091781537350391,1.0706399955168229,1,1,0.9989407270617978
12.39,0.157,1.899,418.0,0.6400000000000006,0.157,1.899,0.8156363773152832,0.4150542133261446,1,1,0.73
11.53,0.208,2.395,289.0,-0.620000000000001,0.023999999999999994,0.24299999999999988,0.4884458004732962,0.49992999509912406,0,0,0.03639454515252904
11.06,1.201,6.309,210.0,0.28000000000000114,1.1900000000000002,6.194,0.4472289123033082,1.5781381435095745,1,1,1.0
5.96,0.629,2.201,257.0,-6.840000000000001,0.562,1.395,0.2500053999416803,5.559622289328655,1,1,1.0
13.12,0.183,2.678,203.0,0.5399999999999991,0.0020000000000000018,0.496,1.02167103316087,2.718924419692459,1,1,0.9998990266457314
0.0,0.0,0.0,135.0,-11.67,-0.173,-2.045,0.34122543867654365,6.491003774455867,1,1,1.0
11.57,0.541,6.301,286.0,-0.29999999999999893,-0.028999999999999915,-0.31099999999999994,0.011189280584557471,0.3882396167317244,0,0,0.020858887630973242
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.98,0.0,0.0,154.0,2.49,-0.612,-2.108,0.2674892521205296,2.6049625717080502,1,1,1.0
0.0,0.0,0.0,225.0,-11.45,-0.274,-3.203,0.8527026445367694,6.288738347236193,1,1,1.0
0.0,0.0,0.0,224.0,-12.39,0.0,0.0,0.4566308136777454,5.3877796911157985,1,1,1.0
11.85,0.292,3.377,321.0,-0.7200000000000006,0.13699999999999998,1.4559999999999997,0.20446588957573936,2.1765867775027337,0,0,0.009030076530598402
11.32,0.186,2.197,224.0,-0.6699999999999999,0.186,2.197,0.2761796516762233,0.6498846051416879,0,0,0.04407675649584372
5.8,2.029,6.965,150.0,-2.6100000000000003,0.03499999999999992,0.09399999999999942,0.04030756752773939,2.2769826525469754,1,1,1.0
11.62,0.612,7.042,211.0,5.929999999999999,0.027000000000000024,5.035,0.27197150586045127,2.8348051079395464,0,0,0.03359975926502331
13.25,0.527,6.288,284.0,13.25,0.527,6.288,0.220727886774647,5.440672752518757,1,1,0.99
10.97,0.174,2.349,230.0,1.0600000000000005,0.017999999999999988,0.09700000000000042,0.10129264534014294,4.968674873645902,1,1,0.6779036130688126
0.0,0.0,0.0,132.0,-11.18,-0.463,-2.477,0.20911790932391341,6.60067269299123,1,1,1.0
11.73,0.535,7.118,202.0,-0.5299999999999994,0.535,7.118,0.22355267835568385,5.183169879523532,1,0,0.23354829110341072
13.47,1.318,17.753,211.0,2.710000000000001,1.264,17.107,0.5678179285651357,5.476297106622374,1,1,1.0
7.61,0.701,2.44,251.0,-3.919999999999999,0.08099999999999996,-4.739000000000001,0.31653799140071653,5.074133423551249,1,1,1.0
8.37,0.567,1.975,258.0,-4.75,0.26299999999999996,-1.654,0.26162033560104514,5.34619771426387,1,1,1.0
6.11,0.692,2.354,283.0,6.11,0.692,2.354,0.34613985612755055,5.903357519242755,1,1,1.0
11.61,0.0,0.0,260.0,0.5899999999999999,-0.622,-7.149,0.3280774298850815,1.8207333687281584,1,1,1.0
12.8,0.709,8.43,153.0,1.3200000000000003,0.293,6.202,0.1632063111524779,1.1385868434159854,1,1,1.0
11.82,0.0,0.0,334.0,0.3100000000000005,-0.662,-7.604,0.27446456966246136,0.5052524121664548,1,1,1.0
9.25,0.274,3.336,293.0,-2.67,-0.257,1.4889999999999999,0.18410133079366917,1.0532663480810314,1,1,1.0
11.78,0.638,7.409,211.0,0.08999999999999986,0.359,4.225,0.2509382394136058,0.5477408146196727,0,0,0.032803108179861866
11.83,0.292,3.363,320.0,4.03,-1.55,-3.0130000000000003,0.7573635190580533,5.114559609585157,0,0,0.0077996563555721874
11.61,0.208,2.435,231.0,1.9900000000000002,-0.377,0.3900000000000001,0.4972657237332994,4.913316598795582,0,0,0.04604610244288719
8.6,0.629,2.183,257.0,-4.15,0.5589999999999999,1.3459999999999999,0.304219986194201,5.1800366794068005,1,1,1.0
11.88,0.057,0.677,81.0,0.5600000000000005,-0.608,-7.006,0.24691233262030493,1.5380734702867902,1,1,1.0
11.52,0.567,1.93,195.0,1.3699999999999992,-0.08000000000000007,-0.31500000000000017,0.3048151899102151,5.083800743538234,1,1,0.9777480370595018
12.01,0.305,3.552,329.0,0.5999999999999996,-0.317,-3.6729999999999996,0.2926152764296479,5.4856221160411724,0,0,0.008699755011938915
12.0,0.173,2.091,46.0,0.33999999999999986,-0.064,-0.4059999999999997,0.9638188626500311,0.15880806024846067,1,1,0.98
12.34,0.756,7.394,201.0,5.49,0.09999999999999998,5.114000000000001,0.30483798975849413,2.3052505286844513,1,1,0.9869002782048668
11.75,0.699,7.978,155.0,0.4499999999999993,0.01100000000000001,0.15499999999999936,0.010207840124141694,0.20302709178829223,0,0,0.006393993651999696
0.0,0.0,0.0,155.0,-10.11,-0.189,-2.44,0.10647863635492356,5.14878917804954,1,1,1.0
11.45,0.189,2.223,248.0,-0.120000000000001,-0.08500000000000002,-0.9540000000000002,0.23388287667120886,1.212262347843765,0,0,0.04359923785458251
0.0,0.0,0.0,129.0,-11.98,0.0,0.0,0.09809077428586345,6.451637776565007,1,1,1.0
12.19,0.186,2.192,264.0,-0.08000000000000007,0.186,2.192,0.08318172876299218,6.748901392078588,0,0,0.04226662211839764
9.59,0.594,2.059,250.0,9.59,0.594,2.059,0.31215140557107796,4.9109194658434525,1,1,1.0
10.98,0.3,3.403,316.0,-0.3899999999999988,0.018000000000000016,0.10000000000000009,0.17804437649080637,0.39182904435477595,0,0,0.01688683020374946
11.93,0.254,3.231,294.0,-0.09999999999999964,0.254,3.231,0.20344212936360914,5.500313627421606,1,1,0.7108350196494747
11.42,0.282,3.269,326.0,-0.05000000000000071,-0.008000000000000007,-0.08499999999999996,0.8713631849005328,5.753703155359934,0,0,0.007627686819556493
9.31,0.195,2.228,287.0,-1.209999999999999,-0.417,0.0940000000000003,0.17531314839452655,1.19479286907824,1,1,0.9785077951780893
11.92,0.365,4.35,213.0,0.5099999999999998,0.13099999999999998,1.5589999999999997,0.2564338121231308,0.8401368936073305,1,1,0.9501300761068029
11.67,0.308,3.515,315.0,0.17999999999999972,-0.39599999999999996,-4.4879999999999995,0.225494567562059,0.24875690945178158,0,0,0.007214932584322808
12.85,0.823,10.579,152.0,0.9599999999999991,0.823,10.579,0.3680567890964654,0.3407051511203582,1,1,0.95
11.91,0.681,7.833,158.0,0.5199999999999996,-0.19999999999999996,-2.1980000000000004,0.1381231334715508,0.379776249915512,0,0,0.06589785530031207
12.17,0.271,3.186,325.0,-0.16999999999999993,0.271,3.186,0.31099244363810596,5.018951085635322,0,0,0.008754006818861574
10.5,0.622,7.21,292.0,-1.8000000000000007,0.45599999999999996,5.252,0.21747758505188525,0.9041183550838273,1,1,1.0
10.37,0.268,2.714,226.0,-1.8800000000000008,-0.911,-11.731,0.37681653360753675,2.365170184151635,1,1,0.99
0.0,0.0,0.0,151.0,-10.93,-0.296,-3.234,0.24054687692838214,5.114065897111597,1,1,1.0
12.05,0.171,2.014,343.0,0.07000000000000028,-0.06799999999999998,-0.7930000000000001,0.09813612994203544,0.36448593937216994,0,0,0.03606308545314677
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
13.28,0.054,0.65,260.0,2.969999999999999,-0.134,-1.298,0.14185309302233715,1.1249311090019039,1,1,1.0
11.34,0.659,7.59,222.0,-0.16999999999999993,0.602,6.911,0.24469368606484374,0.5482426470095637,0,0,0.05693826047756069
11.04,0.3,3.41,320.0,1.9699999999999989,-0.303,1.315,0.22814512924890684,4.981691479808832,0,0,0.006703661750310556
13.0,0.221,2.623,290.0,1.1799999999999997,0.221,2.623,0.2830989226401273,1.0495094092004107,1,1,1.0
11.87,0.0,0.0,147.0,0.4399999999999995,-0.268,-3.161,0.26701310829245894,2.955009306245898,1,1,1.0
10.95,0.612,6.893,211.0,-2.7200000000000006,-0.5539999999999999,-9.053,0.4213059458398376,1.2896782544496286,0,1,0.6504068821692759
11.69,0.271,3.133,323.0,-0.4900000000000002,0.196,2.229,0.3056381847871764,4.921419510669693,0,0,0.007966665289213009
11.52,0.313,3.606,319.0,3.5599999999999996,-0.334,1.347,0.7248235647383426,2.5945866722851583,0,0,0.008296468896676689
11.31,0.216,2.497,192.0,-0.2400000000000002,0.032,0.34499999999999975,0.04509212791606054,0.8789311690910696,0,0,0.0435848504236515
11.38,0.434,2.321,224.0,0.11000000000000121,-0.23300000000000004,-5.327,0.13980772510844874,0.3145313974788436,1,1,0.9481985038808264
11.54,0.163,1.921,303.0,0.1399999999999988,-0.025999999999999995,-0.28400000000000003,0.25228416517887126,0.26651453994106994,0,0,0.08154185531522062
11.27,0.173,2.037,230.0,11.27,0.173,2.037,0.302442225887855,4.9446789582338155,0,0,0.04762215772522484
12.06,0.2,2.342,287.0,0.75,-0.46,-1.112,0.24647920804806303,5.080907399274292,0,0,0.044610473780265926
12.1,0.279,3.265,325.0,0.33999999999999986,0.07900000000000001,0.9319999999999999,0.7986696438453142,1.5893646529352974,0,0,0.009459305386466865
11.3,0.316,3.637,323.0,11.3,0.316,3.637,0.11957549916266524,5.289033938253762,0,0,0.01116884704311839
12.23,0.171,2.006,283.0,0.2900000000000009,-0.02099999999999999,-0.24300000000000033,0.9021375726572956,2.0462477855821373,0,0,0.07045009378969452
11.86,0.0,0.0,157.0,-0.040000000000000924,-0.181,-2.191,0.2015452802722012,0.2962600209279758,1,1,1.0
13.23,0.057,0.682,293.0,0.7200000000000006,-0.013000000000000005,-0.15899999999999992,0.17939537340745085,1.0438725975904461,1,1,1.0
13.03,0.205,2.424,64.0,1.92,0.002999999999999975,0.08000000000000007,0.2645080339044607,5.1960388759131035,1,1,1.0
11.59,0.0,0.0,388.0,-0.3100000000000005,-0.559,-6.516,0.24408441162843658,6.22151910709918,1,1,1.0
13.06,0.836,10.918,207.0,1.700000000000001,0.546,7.592999999999999,0.31345765264226716,0.9368671197134527,1,1,1.0
10.93,0.832,9.092,219.0,0.09999999999999964,-0.537,1.9130000000000003,0.4745794980822517,1.9496358634369875,1,1,0.9726859762923695
0.0,0.0,0.0,78.0,-11.11,-0.183,-2.223,0.10896650861617936,5.860126278502906,1,1,1.0
11.48,0.0,0.0,16.0,1.67,-0.683,-2.359,0.29510760749258935,2.0134919915410125,1,1,1.0
10.95,0.486,2.596,285.0,1.25,-0.16100000000000003,0.3610000000000002,0.31395572936323435,4.716044953136043,1,1,0.9996274785014916
11.52,0.303,3.499,319.0,0.3699999999999992,-0.341,-3.8770000000000002,0.20250382712432854,0.39993749511644716,0,0,0.00952070435053568
10.85,0.659,7.461,223.0,-0.9000000000000004,0.47200000000000003,5.154,0.2588789292314073,1.3563480379312836,0,1,0.5435800092883478
12.59,0.0,0.0,155.0,1.0600000000000005,-0.051,-0.618,0.2422079684898913,0.6007911450747402,1,1,1.0
10.64,0.657,6.983,153.0,10.64,0.657,6.983,0.6676433928378233,5.904200199857672,1,1,0.95
11.18,1.305,6.873,218.0,0.07000000000000028,0.813,4.301,0.5040629920952344,1.2769886452120591,1,1,1.0
6.24,0.647,2.245,230.0,-5.08,0.05600000000000005,-4.511,0.21203820410483082,2.5155158516694165,1,1,1.0
11.37,0.208,2.44,225.0,-0.41999999999999993,-0.48,-5.433999999999999,0.2700012962931839,0.16392071254117566,0,0,0.02690637137515203
12.17,0.263,3.048,92.0,6.67,-1.7480000000000002,-3.841,0.7991409762989268,4.947085000280545,1,1,0.9899048450375315
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29490201762619317,6.452206599296115,1,1,1.0
12.43,0.0,0.0,152.0,1.4000000000000004,-0.358,-1.877,0.3349265591140853,5.040221225303514,1,1,1.0
11.52,0.72,8.219,217.0,4.67,0.03699999999999992,5.850999999999999,0.21336939799324525,2.165980147646811,0,0,0.08075777103982908
7.9,0.736,2.575,284.0,-3.84,0.5469999999999999,0.403,0.4077293219772169,1.7742378645492236,1,1,1.0
0.0,0.0,0.0,135.0,-8.18,-0.638,-2.163,0.24934153284200364,5.129949317488444,1,1,1.0
13.02,0.062,0.745,85.0,2.58,-0.55,-1.3719999999999999,0.28940767094187997,5.315005174033257,1,1,1.0
13.25,0.065,0.774,349.0,1.7200000000000006,-1.217,-6.005,0.5217248316881232,0.9406540277915842,1,1,1.0
11.17,2.074,7.148,198.0,-0.040000000000000924,1.8659999999999999,4.743,0.8498157447352911,0.832664398182014,1,1,1.0
11.76,0.155,2.192,277.0,-0.370000000000001,0.101,1.5450000000000002,0.10927625542632664,0.44836369166052775,1,1,0.5113450897798111
11.75,0.239,3.292,296.0,1.0600000000000005,-1.0550000000000002,-3.4050000000000002,0.5460070512365203,0.7151013914127942,1,1,0.6736762169955369
10.45,0.292,3.42,280.0,-1.8900000000000006,0.292,3.42,0.2723732732850289,1.680348178205983,1,1,1.0
8.16,0.603,2.081,196.0,-0.23000000000000043,0.0,-0.018000000000000238,0.19708576813154244,1.5042007844699103,1,1,1.0
9.87,0.224,2.24,278.0,-2.4700000000000006,0.224,2.24,0.8665392085762768,0.9812390126772169,1,1,1.0
11.49,2.011,6.947,198.0,-0.17999999999999972,1.83,4.835,0.8393066781576322,0.6752258881291662,1,1,1.0
11.78,0.3,3.417,324.0,11.78,0.3,3.417,0.11617572896263895,5.267914198238245,0,0,0.021289825610603597
12.69,0.062,0.747,9.0,3.25,-0.55,-1.379,0.2685140592222377,1.5241161373072458,1,1,1.0
11.62,0.562,6.492,159.0,-0.19000000000000128,-0.014999999999999902,-0.2400000000000002,0.009528903399657318,0.15033296378371194,0,0,0.006393993651999696
0.0,0.0,0.0,152.0,-11.31,-0.614,-7.148,0.27556614450980743,5.377409227499783,1,1,1.0
11.96,0.295,3.444,327.0,0.2900000000000009,0.22499999999999998,2.598,0.09976321967538856,0.6131720802511373,0,0,0.010634638241325182
8.22,1.762,6.059,207.0,-5.0,1.579,3.8360000000000003,0.6995479254489987,5.184797006633897,1,1,1.0
12.3,0.0,0.0,216.0,5.550000000000001,-0.674,-2.323,0.3212315364343921,2.301525581000539,1,1,1.0
11.36,1.329,7.04,207.0,0.1999999999999993,1.132,4.791,0.5341669214767975,0.5391011036900301,1,1,1.0
6.36,1.994,6.886,150.0,0.5700000000000003,0.018000000000000016,0.10500000000000043,0.01207476707862081,1.3394588459522645,1,1,1.0
11.51,1.247,6.581,157.0,0.4499999999999993,0.06400000000000006,0.31100000000000083,0.03333616654626308,0.21902054698131232,1,1,0.9706971567992572
11.09,0.08,0.968,295.0,0.0600000000000005,-0.191,-2.152,0.19974358562917238,1.4943493567434567,1,1,1.0
9.99,0.62,2.134,259.0,-0.8399999999999999,-0.523,-3.8569999999999998,0.4419747730357466,0.47003191380995885,1,1,1.0
11.81,0.0,0.0,81.0,-0.7400000000000002,0.0,0.0,0.4865683919039543,0.3916631205517001,1,1,1.0
10.81,0.186,2.006,217.0,-1.67,0.186,2.006,0.21550475632802202,1.4908453977527327,1,1,0.9946893039100303
10.82,0.072,0.871,152.0,0.15000000000000036,-0.103,-1.585,0.2473303458939078,1.4290101469199024,1,1,1.0
12.16,1.78,6.16,148.0,6.0600000000000005,-0.008999999999999897,0.03399999999999981,0.04232375219658454,2.734452413189791,1,1,0.9981454888230249
5.28,2.02,6.89,213.0,-5.419999999999999,1.953,6.082999999999999,0.82858511934502,3.047256142827521,1,1,1.0
11.66,0.593,6.815,206.0,0.0600000000000005,0.39299999999999996,4.477,0.17905641569069777,0.232980685894784,0,0,0.016994160924234294
10.49,1.797,6.26,149.0,-0.8300000000000001,0.03499999999999992,0.16199999999999992,0.042694261909538116,1.9778978740066528,1,1,1.0
6.78,1.878,6.445,209.0,-3.4899999999999993,1.754,5.17,0.7456257103936266,2.3594215392761457,1,1,1.0
12.24,0.0,0.0,82.0,0.33000000000000007,0.0,0.0,0.6851622435598739,0.8374783579293335,1,1,1.0
12.15,0.154,1.856,147.0,0.07000000000000028,-1.822,-4.94,0.8439153986034382,6.622082753937695,1,1,0.986283061188051
11.76,0.67,7.662,223.0,0.5399999999999991,0.4640000000000001,5.401,0.22193061978915937,0.6806026741058875,0,0,0.04685083458049925
12.0,0.184,2.161,271.0,0.7200000000000006,-0.11099999999999999,-1.29,0.12699881889214484,1.033600503095647,0,0,0.04119715481881701
12.06,0.701,2.446,269.0,-0.4900000000000002,0.701,2.446,0.28727112629012774,1.1245665831774208,1,1,0.9891470608233405
10.44,0.127,1.331,156.0,-0.16000000000000014,-0.038000000000000006,-0.41999999999999993,0.6435639051407405,1.3339977511225516,1,1,0.98
13.78,0.537,6.353,217.0,1.6199999999999992,0.34500000000000003,4.103999999999999,0.2171121829838212,1.3168599014323892,1,1,0.9718488600952336
12.88,0.175,2.127,220.0,6.5200000000000005,-1.9429999999999998,-5.159,1.0730823360767805,2.787427129092337,1,1,1.0
0.0,0.0,0.0,125.0,-14.59,-0.212,-2.466,1.0473799692566217,6.700348498399187,1,1,1.0
11.53,0.675,7.822,159.0,-0.8800000000000008,0.675,7.822,0.373756337738907,0.34241787336508905,0,0,0.01712544696558857
7.4,0.531,1.835,195.0,-4.6899999999999995,0.371,-0.2240000000000002,0.25137283067189314,4.878137964428627,1,1,1.0
7.35,0.558,1.919,195.0,-2.4700000000000006,-0.47299999999999986,-8.209,0.36205869689871834,2.2199617113814716,1,1,1.0
11.84,0.762,8.683,159.0,-0.21000000000000085,0.5800000000000001,6.484999999999999,0.27359970760218294,0.5526300751861357,0,0,0.032797470983032255
12.32,0.0,0.0,154.0,0.8900000000000006,-0.375,-2.002,0.3121409937832595,0.5633205126748203,1,1,1.0
0.0,0.0,0.0,139.0,-10.97,-0.045,-0.493,0.2787732053121321,5.041926219214258,1,1,1.0
14.35,0.745,8.168,149.0,4.73,0.10199999999999998,-0.370000000000001,0.06904563708157174,2.218686548388477,1,1,0.9898423372665626
9.82,2.047,7.056,215.0,-1.5,1.7710000000000001,3.936,0.841413572507599,4.9630917783172235,1,1,1.0
11.8,0.208,2.435,324.0,6.0600000000000005,-0.4660000000000001,0.12199999999999989,0.30647479504846886,5.309030043237668,0,0,0.41372818262430633
13.6,0.16,2.161,229.0,2.7300000000000004,0.09,1.319,0.19276721712989434,1.594020075155974,1,1,0.9988299809198712
11.45,0.194,2.28,224.0,0.1399999999999988,-0.47200000000000003,-1.1750000000000003,0.5034024235142291,0.2555777768113081,0,0,0.02719147383016842
12.98,0.163,1.954,224.0,0.8399999999999999,-0.04999999999999999,-0.5429999999999999,0.29840459111749645,5.5415449109432,1,1,0.9953443020529619
11.29,0.176,2.068,259.0,-0.11000000000000121,-0.09800000000000003,-1.129,0.3054884613205545,0.4522499309013162,0,0,0.03059042834568098
11.87,1.931,6.656,202.0,-0.040000000000000924,1.618,3.0729999999999995,0.7350352372505681,4.949065568367418,1,1,1.0
11.89,0.607,7.041,205.0,0.2900000000000009,-0.02200000000000002,4.881,0.26296710820937474,0.40628807513909415,0,0,0.019514824753065988
12.14,0.284,3.327,324.0,-0.9299999999999997,0.21899999999999997,2.553,0.8383434856906807,1.014677288599795,0,0,0.019670619401119648
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.0,0.171,1.997,224.0,-0.09999999999999964,0.171,1.997,0.8396128869901897,1.825532798938459,0,0,0.044599319394683014
11.53,0.602,3.157,278.0,-0.2900000000000009,0.44499999999999995,1.27,0.2520539624762912,5.43948802737906,1,1,0.9931303545622796
11.66,0.176,2.059,264.0,0.09999999999999964,-0.135,-1.5619999999999998,0.2802058172129909,2.0560714968112856,0,0,0.0445303408527737
11.24,0.202,2.373,260.0,-0.34999999999999964,-0.35400000000000004,-4.112,0.16967616214425468,0.47024461719430727,0,0,0.034988193930935024
11.76,0.21,2.456,192.0,0.5199999999999996,-0.098,-1.0670000000000002,0.1996892585994548,0.18673510650118316,0,0,0.025338830677560473
0.0,0.0,0.0,125.0,-14.55,-0.164,-2.307,0.09799591828234656,7.009260303341615,1,1,1.0
10.54,0.054,0.648,346.0,-1.700000000000001,-0.029000000000000005,-0.358,0.14089960965170065,6.590726818796242,1,1,1.0
6.66,0.594,2.064,229.0,-4.5,0.006000000000000005,-4.791,0.1674565615316438,2.792683297475782,1,1,1.0
0.0,0.0,0.0,231.0,-14.04,-0.339,-3.507,0.13899748199158687,7.185877121131421,1,1,1.0
11.17,0.216,2.497,222.0,-0.5500000000000007,-0.058000000000000024,-0.7000000000000002,0.16834042889335885,0.21540659228534056,0,0,0.037480263283865715
13.31,0.883,11.752,208.0,2.0600000000000005,0.813,10.913,0.37053515352797495,0.8179975550084828,1,1,1.0
