voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.85,0.268,3.148,326.0,0.08999999999999986,0.268,3.148,0.27730272266964806,5.093600887388011,0,0,0.004942230425889003
0.0,0.0,0.0,128.0,-10.52,-0.665,-2.321,0.29222303126208804,5.316848690718957,1,1,1.0
11.24,0.202,2.373,260.0,-0.34999999999999964,-0.35400000000000004,-4.112,0.16967616214425477,0.4702446171942301,0,0,0.03488462579422071
11.96,0.208,2.44,227.0,-0.28999999999999915,0.208,2.44,0.2481652675134,0.6611580748955913,0,0,0.04198138314136173
11.24,0.295,3.327,293.0,0.02999999999999936,-0.09700000000000003,-1.0670000000000002,0.20963253564272963,0.3759654239422602,1,1,0.617709054891766
11.8,0.197,2.297,289.0,0.5200000000000014,-0.417,-0.9339999999999997,0.8026547825809045,1.0628028980012003,0,0,0.0434746834912029
11.73,0.63,7.286,211.0,6.050000000000001,0.0010000000000000009,5.103,0.28201826182004586,2.8800833321277173,0,0,0.0409797364270752
14.7,0.178,2.072,223.0,14.7,0.178,2.072,0.10279105019406622,7.0712233736461085,1,1,1.0
11.4,0.577,6.746,287.0,0.2699999999999996,-0.008000000000000007,0.036000000000000476,0.013049904214205649,0.32669557695198675,0,0,0.003452987280335641
11.98,0.242,2.838,268.0,2.2200000000000006,-0.062,-0.5110000000000001,0.1416022598689629,5.214334089795213,0,0,0.4998103863949369
11.2,0.681,7.833,156.0,-0.6000000000000014,-0.014999999999999902,-0.21700000000000053,0.010084641788384792,0.22309190931096123,0,0,0.013097325143081382
11.46,0.205,2.379,289.0,3.540000000000001,-1.771,-4.3309999999999995,0.7897672441928693,1.8080984486470182,0,0,0.045427719288289904
9.65,0.603,2.103,266.0,-2.5999999999999996,0.428,-0.020000000000000018,0.22166709273142765,5.014950647812978,1,1,1.0
12.04,2.029,6.994,199.0,0.10999999999999943,1.827,4.675,0.8685357217754464,6.60628715694375,1,1,1.0
12.1,0.051,0.617,266.0,0.9699999999999989,-0.383,-1.6749999999999998,0.26675869245443673,0.49317339749819444,1,1,1.0
12.37,0.189,2.218,147.0,1.2899999999999991,-0.5680000000000001,-6.292999999999999,0.3157027082557258,0.7747063959978117,1,1,1.0
11.91,0.556,6.39,286.0,0.0,-0.015999999999999903,-0.28000000000000025,0.0064187226143496,0.3685512176075496,0,0,0.003503893602046514
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.2914211728752731,6.157867325624871,1,1,1.0
11.43,0.216,2.528,280.0,-0.08000000000000007,-0.485,-1.1389999999999998,0.28980372668411253,5.265026115794694,0,0,0.04109809983349508
10.73,0.59,3.096,305.0,1.0300000000000011,0.06799999999999995,1.296,0.2690851166452742,1.3229625845049235,1,1,1.0
11.65,0.588,6.869,220.0,-1.4699999999999989,0.588,6.869,0.5027086631439726,5.591960300288269,0,1,0.6517572655104505
12.13,0.0,0.0,222.0,4.08,-0.674,-2.352,0.3403692112985563,1.8691522142405077,1,1,1.0
11.48,0.274,3.197,323.0,0.16999999999999993,-0.04199999999999998,-0.43999999999999995,0.06280127387243058,0.44102154142399197,0,0,0.006019588679323698
11.18,0.218,2.549,219.0,-0.28000000000000114,-0.507,-5.766,0.2756724505640702,2.01280898249177,0,0,0.05958986313948103
11.09,0.223,2.638,189.0,0.7799999999999994,-0.738,-7.271000000000001,0.3291435856886799,2.273338954049774,1,1,0.5911305608007262
10.11,0.474,4.785,220.0,-2.16,-0.138,2.6550000000000002,0.0843042110454828,0.8871471129413626,1,1,1.0
11.16,1.119,5.832,158.0,-0.40000000000000036,-0.028999999999999915,-0.20199999999999996,0.020680909070932122,0.5008193287004773,1,1,0.9226434462129827
12.83,0.394,5.055,219.0,1.1899999999999995,0.14500000000000002,1.5719999999999996,0.15341870811604977,0.48851816752323923,1,1,0.9992438384295839
12.21,0.0,0.0,80.0,0.41000000000000014,0.0,0.0,0.0,0.3071318934922112,1,1,1.0
11.79,0.202,2.354,237.0,11.79,0.202,2.354,0.21277170864567502,5.780006055360163,0,0,0.04165849897025738
11.31,0.628,7.271,213.0,-0.03999999999999915,-0.05500000000000005,4.942,0.3048122372871556,0.8624847824745996,0,0,0.04674688476587824
11.44,0.311,3.614,318.0,-1.6100000000000012,-0.24800000000000005,-3.292,0.2848727786223178,5.407460587003839,0,0,0.006735373657360115
11.78,0.0,0.0,12.0,0.5,-0.2,-2.352,0.22827220592967482,0.657480037719475,1,1,1.0
13.07,0.065,0.777,263.0,2.5700000000000003,-0.5549999999999999,-1.384,0.33295570275939135,1.027292558135289,1,1,1.0
10.85,0.638,2.218,221.0,0.5199999999999996,0.43000000000000005,-0.5100000000000002,0.2735699179368959,0.8606799637496537,1,1,0.99
10.8,0.603,2.108,228.0,-1.3999999999999986,0.603,2.108,0.3192780919512024,0.5597320787662255,1,1,0.97
11.8,0.477,5.69,187.0,-0.3099999999999987,0.20099999999999996,2.4760000000000004,0.20649697334343595,5.346180879843107,1,1,0.9070359898695611
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.28097989251901995,6.359828614042999,1,1,1.0
11.61,0.168,1.966,229.0,-1.17,0.09300000000000001,1.056,0.11954915307102627,0.475478706148218,0,0,0.08854022929079632
13.23,0.091,1.201,218.0,1.7699999999999996,-1.238,-5.779999999999999,0.6057988114877739,0.9004609930472156,1,1,1.0
7.29,0.647,2.235,195.0,-5.2,0.017000000000000015,-4.989000000000001,0.18882134413249024,2.135691925348808,1,1,1.0
0.0,0.0,0.0,222.0,-11.93,-0.184,-2.121,0.550521298407246,5.110621292954492,1,1,1.0
13.02,0.057,0.68,264.0,1.2599999999999998,-0.254,-2.9739999999999998,0.2442934710547911,0.6472480204684334,1,1,1.0
7.92,0.549,1.885,195.0,-3.040000000000001,0.25900000000000006,-1.3909999999999998,0.2306638246453095,5.088607864632536,1,1,1.0
11.84,0.305,3.493,319.0,-0.8499999999999996,-0.621,-8.263,0.2695384944678627,1.117116824687572,0,0,0.007545723267833122
12.27,0.175,2.157,288.0,-0.4299999999999997,0.124,1.5390000000000001,0.8413467180657428,1.359216686183535,1,1,0.6027681695761989
9.95,0.573,6.871,208.0,9.95,0.573,6.871,0.287479042714421,5.107722584479305,1,1,0.9547999988146401
11.08,0.075,0.904,11.0,-1.2300000000000004,0.075,0.904,0.07751967492191923,0.7182409066598635,1,1,0.99
10.66,0.067,0.806,13.0,-0.9800000000000004,-0.11399999999999999,-1.3279999999999998,0.11533733133725764,1.4105034562170415,1,1,1.0
10.91,1.288,6.796,218.0,-0.879999999999999,1.288,6.796,0.4991594935489046,0.6526714334182481,1,1,1.0
11.63,0.303,3.47,317.0,-0.11999999999999922,0.13,1.4330000000000003,0.11393638575979288,5.308667441081601,0,0,0.00597645505689669
0.0,0.0,0.0,139.0,-12.01,-0.197,-2.311,0.10690416268789622,5.11292968854454,1,1,1.0
12.53,0.051,0.615,202.0,-0.5099999999999998,0.049999999999999996,0.596,0.10971781988355338,0.527892034416379,1,1,1.0
12.02,0.0,0.0,161.0,12.02,0.0,0.0,0.1156511997343749,5.278392747797387,1,1,1.0
9.97,0.249,2.461,225.0,-2.8999999999999986,-0.379,-4.916,0.2440133193085979,5.189566455880437,1,1,0.9997814289190792
10.29,0.241,2.539,229.0,-1.0900000000000016,-0.0010000000000000009,-0.32899999999999974,0.14391490541289795,0.9175347404866999,1,1,0.9989033990364231
6.34,0.656,2.247,195.0,-2.2300000000000004,0.018000000000000016,0.02400000000000002,0.2800880218788365,2.7986478878201213,1,1,1.0
12.64,0.204,2.152,212.0,1.3100000000000005,0.12099999999999998,1.1580000000000001,0.09405317644821476,1.0135926203362453,1,1,0.9893143235013845
11.34,0.208,2.354,192.0,-0.5600000000000005,0.09299999999999999,0.984,0.08221617845655468,0.3001999333777299,0,0,0.023871581844799972
11.61,0.295,3.451,328.0,-2.8100000000000005,0.091,1.4180000000000001,0.24093194059733974,6.98794175705551,0,0,0.006546243038817727
0.0,0.0,0.0,159.0,-10.88,-0.41,-2.16,0.23888490952758715,5.639044245259999,1,1,1.0
11.39,0.255,3.006,323.0,-1.4399999999999995,-0.367,-4.970000000000001,0.2548175818109935,5.354327221976636,0,0,0.02597778810509797
10.76,0.602,3.163,308.0,0.03999999999999915,0.312,-0.2190000000000003,0.19190674818775488,0.7729618360564453,1,1,0.99
11.77,0.189,2.191,223.0,0.34999999999999964,-0.11599999999999999,-1.2790000000000004,0.1342188511350049,5.238423426948236,0,0,0.04330069943186961
11.81,0.0,0.0,216.0,-0.3099999999999987,0.0,0.0,0.25114895978283464,0.8822811343332149,1,1,1.0
0.0,0.0,0.0,131.0,-11.87,-0.274,-3.21,0.17705140496477192,5.047437963957501,1,1,1.0
7.76,0.701,2.44,272.0,-0.23000000000000043,0.07199999999999995,0.24799999999999978,0.26686607127921225,2.166845633634318,1,1,1.0
11.7,0.0,0.0,154.0,-0.120000000000001,-0.558,-1.952,0.20531268835607816,0.3282072515954424,1,1,1.0
0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.1373601106580806,6.025953866401524,1,1,1.0
10.86,0.718,3.774,303.0,3.999999999999999,0.11499999999999999,1.6709999999999998,0.2544519601024918,2.7484595685583555,1,1,1.0
12.63,0.0,0.0,153.0,1.0100000000000016,-0.647,-2.189,0.2863733576993454,0.6153698075138762,1,1,1.0
9.65,0.615,7.972,152.0,-4.3100000000000005,-0.05900000000000005,0.1720000000000006,0.07619251931784427,2.163249869987285,1,1,1.0
10.04,0.585,2.033,270.0,-0.9900000000000002,-0.7490000000000001,-5.023,0.4935159571888234,4.627922860204155,1,1,1.0
10.84,0.576,2.002,282.0,-1.4900000000000002,0.576,2.002,0.3218943926196916,4.907377099836552,1,1,1.0
12.17,0.263,3.048,92.0,6.67,-1.7480000000000002,-3.841,0.7991409762989256,4.947085000280444,1,1,0.9629616885165992
12.05,0.186,2.174,222.0,0.41000000000000014,-0.14600000000000002,-1.58,0.17152026119383137,0.39991249042758337,0,0,0.03204178618148304
5.64,0.629,2.178,259.0,-5.580000000000001,0.45799999999999996,0.19299999999999984,0.3185914311465385,5.662995673669544,1,1,1.0
7.32,0.629,2.115,196.0,-6.16,0.549,1.1450000000000002,0.7145938007007889,5.052746777743811,1,1,1.0
10.99,0.63,7.24,205.0,-0.34999999999999964,-0.03600000000000003,3.778,0.25455903048212897,1.6029348084061816,0,0,0.05164210373238948
12.07,0.0,0.0,116.0,0.3100000000000005,-0.282,-3.317,0.3895535906650101,0.4335550714731602,1,1,1.0
0.0,0.0,0.0,137.0,-8.58,-0.594,-2.051,0.34894383502219906,4.999474972434617,1,1,1.0
0.0,0.0,0.0,152.0,-5.33,-1.869,-6.306,0.7603618875246179,5.073680123933624,1,1,1.0
11.63,0.213,2.539,188.0,1.9300000000000015,0.04899999999999999,0.16000000000000014,0.055247624383352505,0.9240779187926722,1,1,0.5781441148945994
10.37,0.511,6.635,155.0,0.1999999999999993,0.038000000000000034,0.29000000000000004,0.07551622342252007,1.1512080611253446,1,1,0.9991645572934
11.82,0.3,3.469,316.0,-1.3699999999999992,0.214,2.433,0.6616645675869299,2.516928683932047,0,0,0.007587231746740022
11.57,0.2,2.352,221.0,-0.15000000000000036,0.02100000000000002,0.22299999999999986,0.043304734152283454,0.2411431110356738,0,0,0.020713986490482627
11.67,0.0,0.0,163.0,0.17999999999999972,-0.268,-3.155,0.804049003481754,5.170611182442527,1,1,1.0
12.16,0.459,5.58,213.0,-1.2599999999999998,0.22200000000000003,2.757,0.7559055496555106,1.336888177821956,1,1,0.9517826932273091
11.61,0.202,2.329,248.0,11.61,0.202,2.329,0.5413527500622862,5.101828103729093,0,0,0.04535950561766453
9.52,0.647,2.235,195.0,-2.34,0.647,2.235,0.2462606342881364,1.195984949737943,1,1,1.0
11.33,0.762,8.757,158.0,0.05000000000000071,0.305,6.311,0.20797115184563492,0.18673510650025638,0,0,0.01832526504118545
11.6,0.26,3.049,326.0,-0.9800000000000004,0.20900000000000002,2.431,0.09374806664673029,0.6722350779300574,0,0,0.00816167768900979
10.36,0.794,8.222,211.0,-1.2700000000000014,0.599,6.061,0.32565211499389946,6.235432623322903,1,1,0.9907677035608228
10.73,0.62,3.276,310.0,-1.5199999999999996,-0.008000000000000007,-4.416,0.3037255339940952,0.7992996934818297,1,1,1.0
11.62,0.533,6.247,286.0,-0.1800000000000015,-0.03399999999999992,-0.3200000000000003,0.01310343466423824,0.22543291685110453,0,0,0.013062853895877908
11.57,0.556,6.377,286.0,-0.03999999999999915,0.0050000000000000044,-0.07399999999999984,0.02383694611312355,0.15023315213359234,0,0,0.009557362236341528
10.27,0.611,6.277,228.0,-2.9400000000000013,0.377,3.4970000000000003,0.37573887209071144,5.524786873717395,1,1,1.0
11.98,0.509,6.055,84.0,0.05000000000000071,0.22700000000000004,2.759,0.21351065547180517,0.36341436405234195,1,1,0.9899323130460255
12.44,1.063,13.223,213.0,-0.33999999999999986,1.063,13.223,0.46412573727385376,0.7296437486885491,1,1,1.0
11.83,0.067,0.811,345.0,-1.6500000000000004,-0.025999999999999995,-0.44899999999999995,0.07427651041884047,0.8952820784533011,1,1,1.0
12.48,0.167,2.165,283.0,12.48,0.167,2.165,0.3044549227718283,5.0744310025854515,1,1,1.0
10.8,0.103,1.111,228.0,-1.6999999999999993,0.103,1.111,0.5524593197693416,0.784200229533499,1,1,0.99
11.41,0.263,3.08,219.0,-1.9700000000000006,0.098,1.097,0.23403781745692226,0.7847483673125716,0,1,0.6958395900962571
12.0,0.184,2.161,289.0,0.7400000000000002,-0.010000000000000009,-0.11499999999999977,0.4391307322426882,0.5000299990997981,0,0,0.0395632491934053
11.82,0.202,2.354,227.0,0.1899999999999995,-0.428,-4.947,0.2279495558232143,0.09380831519737552,0,0,0.05935296498220917
11.86,0.747,8.86,228.0,11.86,0.747,8.86,0.36467245577367124,6.247709980464806,1,1,0.7870083456233347
8.39,0.647,2.221,195.0,-2.9299999999999997,0.373,-0.9889999999999999,0.2014492491919481,1.7248246287666007,1,1,1.0
12.36,0.622,7.088,-29.0,1.08,0.2,4.829000000000001,0.1154201022352668,0.6415450101119339,1,1,1.0
12.83,0.149,1.907,220.0,1.5500000000000007,-0.019000000000000017,-0.02299999999999991,0.23575729044931043,0.8360502377250654,1,1,1.0
11.21,0.062,0.742,118.0,2.2600000000000016,-0.639,-1.6480000000000001,0.33855944825096906,1.2321444720486168,1,1,1.0
11.41,0.492,2.616,224.0,11.41,0.492,2.616,0.2993387712943305,5.50924041951333,1,1,0.9606138419055642
11.23,0.065,0.777,359.0,-0.6799999999999997,-0.135,-1.5699999999999998,0.2657574081752007,5.170480635298793,1,1,1.0
0.0,0.0,0.0,125.0,-14.58,-0.198,-2.108,0.1842992132376047,7.140537094644892,1,1,0.99
10.97,2.056,7.042,197.0,-1.959999999999999,1.7690000000000001,3.719,0.8238479835503626,1.0221301287016926,1,1,0.99
10.26,0.186,2.068,284.0,-1.5600000000000005,-0.07200000000000001,-0.956,0.2890160895175208,3.065186780605695,1,1,0.9942558850725817
11.73,0.381,2.033,224.0,11.73,0.381,2.033,0.3059047237294635,6.761762344241261,1,1,0.9778999726785704
13.22,0.689,8.067,152.0,1.450000000000001,-0.09100000000000008,-0.01699999999999946,0.07452985978787352,1.852746609766167,1,1,1.0
10.75,0.065,0.774,214.0,-0.9800000000000004,-0.49400000000000005,-5.701,0.30020076615492414,5.909354448668602,1,1,1.0
12.91,0.189,2.295,229.0,0.8100000000000005,-0.037000000000000005,-0.40700000000000003,0.5141942240048976,1.3153060480360514,1,1,0.9905614279340234
12.59,0.944,11.879,221.0,1.709999999999999,0.255,8.25,0.2741939094874314,2.473990703297031,1,1,0.9996639664557907
11.35,0.416,2.223,287.0,11.35,0.416,2.223,0.17082593479912586,6.371057212111661,1,1,0.9996263959800085
11.32,0.282,3.221,317.0,-0.629999999999999,0.013999999999999957,0.07299999999999995,0.8372694906659378,5.086990269304563,0,0,0.006809929502991511
13.16,0.205,2.539,234.0,-0.11999999999999922,0.133,1.6700000000000002,0.26619954921074385,2.4506325713986956,1,1,0.9905614279340234
11.6,0.693,8.035,224.0,1.9000000000000004,0.36099999999999993,4.812,0.23960947393623647,0.757178974879501,1,0,0.28035058305189386
11.6,0.096,1.159,148.0,-0.5700000000000003,-0.167,-1.889,0.825560597412449,4.989290530726764,1,1,1.0
11.58,0.25,2.882,315.0,0.05000000000000071,-0.37,-4.252000000000001,0.19214759951662166,0.1541752249877248,0,0,0.014745909203446077
13.25,0.904,11.979,195.0,0.16000000000000014,0.571,8.614999999999998,0.3049658997330698,0.7934922809958606,1,1,0.9996639664557907
13.98,0.33,3.347,288.0,2.630000000000001,0.14600000000000002,1.1949999999999998,0.1252709064387967,1.0337649636161648,1,1,0.9988966540013667
11.84,0.277,3.275,209.0,4.43,-0.388,0.9830000000000001,0.2681393294539187,1.8435509214556314,1,1,0.7106823048324838
0.0,0.0,0.0,149.0,-12.4,-0.162,-1.975,0.8977275756040923,6.002295394263785,1,1,1.0
12.23,0.171,2.006,283.0,0.2900000000000009,-0.02099999999999999,-0.24300000000000033,0.902137572657296,2.046247785582122,0,0,0.12679190275457525
11.33,0.274,3.17,323.0,0.08000000000000007,-0.15399999999999997,0.8849999999999998,0.14042364473264343,2.049504818242678,0,0,0.00668378950948636
11.78,0.577,6.689,162.0,0.47999999999999865,0.0050000000000000044,0.019000000000000128,0.006804410334479025,0.1942935922772299,0,0,0.005721471060849772
10.69,2.056,7.101,148.0,-0.4800000000000004,0.04499999999999993,0.3280000000000003,0.02581278752872524,2.280997588775552,1,1,1.0
12.14,0.181,2.316,220.0,0.5200000000000014,-0.132,-1.2590000000000003,0.29750932758486803,1.3665211304622737,1,0,0.051324635840523714
10.02,0.701,2.41,196.0,-1.950000000000001,0.38799999999999996,-1.2189999999999999,0.2360751998834308,0.9192823287761329,1,1,1.0
12.42,0.0,0.0,141.0,0.5899999999999999,-0.274,-3.123,0.22267756959334783,0.8466108905513478,1,1,1.0
6.83,2.003,6.917,214.0,-5.07,1.8010000000000002,4.5489999999999995,0.8238285622628041,1.9882831790264683,1,1,1.0
9.79,0.578,5.658,214.0,-4.720000000000001,0.40599999999999997,3.4350000000000005,0.22637954854624132,5.68576028337456,1,1,0.99
11.31,0.2,2.342,281.0,0.45000000000000107,-0.36699999999999994,-0.6379999999999999,0.23784196433766644,6.593384563333218,0,0,0.042185295070304815
12.58,0.21,2.508,21.0,3.790000000000001,-0.41900000000000004,0.35199999999999987,0.7598192548231437,5.194855147162468,1,1,1.0
11.79,0.237,2.713,281.0,0.7799999999999994,-0.45799999999999996,-0.9239999999999999,0.31295494883449254,5.055914358451917,0,0,0.2214891513072309
12.57,0.36,4.529,224.0,1.4800000000000004,-0.387,-3.955,0.18002138761824937,0.5857217769554456,1,1,0.9992438384295839
12.35,0.0,0.0,145.0,12.35,0.0,0.0,0.1875547919942201,6.799608076940905,1,1,1.0
12.12,0.194,2.28,263.0,12.12,0.194,2.28,0.26927718061506806,6.7533902597140045,0,0,0.04572946136472271
12.85,0.065,0.777,380.0,1.0199999999999996,0.065,0.777,0.1361422050651358,1.0609524023254515,1,1,1.0
11.38,0.603,2.103,257.0,-2.1499999999999986,0.33199999999999996,-1.2769999999999997,0.23640389167693346,5.394161658682472,1,1,0.9981829271453555
10.76,0.274,3.257,220.0,-1.0500000000000007,0.07400000000000001,0.915,0.5154402972217063,4.97335600977851,1,1,0.9996869546686028
12.03,0.292,3.434,322.0,0.06999999999999851,0.292,3.434,0.19202916445166307,5.3262022117076935,0,0,0.008509634607428894
13.58,0.391,5.313,220.0,2.380000000000001,0.18100000000000002,2.8669999999999995,0.1771629193708469,1.9940160480799007,1,1,0.9977638182332611
11.24,0.197,2.292,231.0,-0.41000000000000014,-0.37299999999999994,-4.292,0.26533997060375775,1.173895225307678,0,0,0.044057011355907026
11.18,0.284,3.32,325.0,-1.1600000000000001,-0.21700000000000003,-2.666,0.12605038675069524,1.1055541596863172,0,0,0.006602499068100894
8.51,0.559,8.012,153.0,-4.76,-0.17299999999999993,0.17600000000000016,0.07614919566220076,1.7654687762744474,1,1,0.99
11.79,0.314,3.696,218.0,0.28999999999999915,0.061,0.734,0.133642433381019,0.3768686773930925,1,1,0.634208244577079
11.51,0.271,3.179,324.0,0.20999999999999908,0.11700000000000002,1.3079999999999998,0.23031326492410328,0.724624040451479,0,0,0.0065167737397736035
9.59,0.201,0.694,195.0,-3.380000000000001,0.007000000000000006,-1.4980000000000002,0.502435368977941,1.2241936121381178,1,1,1.0
11.39,0.534,6.086,156.0,0.47000000000000064,-0.44599999999999995,-4.6129999999999995,0.37327831439825165,0.5788782255362399,1,1,0.7046950821823736
11.59,0.441,5.115,224.0,0.9299999999999997,0.196,2.258,0.7708516069906063,2.3913385373050047,1,1,0.9484128658342419
11.03,0.21,2.389,194.0,-0.6600000000000001,-0.08199999999999999,-0.9740000000000002,0.1781998877665191,0.37144313158273934,0,0,0.11100767894200639
11.22,0.556,6.485,159.0,0.0600000000000005,-0.02399999999999991,-0.24899999999999967,0.010256705123966448,0.2768212419594948,0,0,0.006045546591331652
10.62,0.128,1.356,228.0,-2.4300000000000015,0.045,0.3520000000000001,0.13201249940821622,0.9989394376038969,1,1,0.97
11.11,0.713,3.696,258.0,2.34,0.284,1.7690000000000001,0.2741034476251633,4.9636458374867996,1,1,0.9932370352339681
11.78,0.284,3.279,316.0,-0.1800000000000015,0.020999999999999963,0.19899999999999984,0.18630834656557949,0.3275362575349608,0,0,0.0062032866204735585
11.9,0.202,2.339,259.0,0.13000000000000078,0.202,2.339,0.13081284340615934,0.144048602910291,0,0,0.029258097847704848
0.0,0.0,0.0,154.0,-13.16,-0.261,-3.33,0.12035696905454848,5.443342722996625,1,1,1.0
11.61,1.154,6.141,156.0,0.2699999999999996,-0.08700000000000019,-0.3129999999999997,0.038405728739329674,0.38068359565390075,1,1,0.9729277362764056
11.21,0.189,2.214,233.0,-1.17,-0.04799999999999999,-0.609,0.1200637330753977,5.168260829331291,0,0,0.04791369369291342
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.13058636988598885,5.00432013364453,1,1,1.0
12.09,0.21,2.451,222.0,-0.2699999999999996,0.08399999999999999,0.952,0.24976488944605488,0.24006249186409354,0,0,0.032466281843659794
12.44,0.0,0.0,80.0,1.7899999999999991,-1.11,-11.829,0.5356129199337896,5.572147700842049,1,1,1.0
12.07,0.2,2.328,268.0,0.7599999999999998,0.02100000000000002,0.22499999999999964,0.18019933407201402,2.2545110334615663,0,0,0.0442110920063157
12.03,0.0,0.0,154.0,0.08000000000000007,-0.324,-3.728,0.3349205876024944,5.006610629957161,1,1,1.0
11.35,0.218,2.602,215.0,0.35999999999999943,-0.07399999999999998,-0.7470000000000003,0.20483212638646342,1.8041479983637758,1,0,0.1361258684682462
12.11,0.202,2.378,224.0,0.6600000000000001,-0.09299999999999997,-1.0299999999999998,0.24006561603028367,0.7968249494085364,0,0,0.04372881193048806
0.0,0.0,0.0,131.0,-11.87,-0.568,-7.058,0.20939364842325084,5.1730136284375074,1,1,1.0
10.0,0.271,3.817,292.0,-1.7200000000000006,0.09000000000000002,1.7310000000000003,0.09788922310448805,5.10897054209556,1,1,0.9997814289190792
9.63,1.561,15.039,152.0,9.63,1.561,15.039,0.7227267810175572,5.074945319902389,1,1,1.0
11.84,0.562,6.451,204.0,1.209999999999999,-0.121,2.8679999999999994,0.2907038011447442,1.3978662310822398,0,0,0.09891476141627345
11.9,0.078,0.936,242.0,-1.1399999999999988,-0.22599999999999998,-2.197,0.2487187166258314,0.7278186587331905,1,1,1.0
12.09,0.282,3.241,304.0,0.6400000000000006,-0.37700000000000006,-4.381,0.3175803835251793,0.6166684684660555,1,1,0.7648621877403747
11.23,1.509,7.911,156.0,1.4299999999999997,1.043,3.348,0.5165670334041854,0.846303727983893,1,1,1.0
10.99,0.579,3.022,305.0,-0.5600000000000005,0.08099999999999996,-2.956,0.2719347348170143,5.21191615435245,1,1,0.9986546614000263
10.73,1.427,7.484,168.0,-0.5299999999999994,0.01100000000000012,0.10799999999999965,0.026451843035992566,0.25909457732643315,1,1,0.99
11.52,0.747,8.593,154.0,0.7899999999999991,0.40599999999999997,6.808,0.21322804693566966,0.3546124645294304,0,0,0.3969480790199259
13.27,0.062,0.745,46.0,1.92,-0.406,-1.758,0.25620636213802256,0.7422735344870579,1,1,1.0
0.0,0.0,0.0,132.0,-10.34,-0.628,-7.271,0.2929278068057039,5.858993087553427,1,1,1.0
11.28,0.226,2.503,203.0,3.299999999999999,-2.062,-5.316,1.1183325534026096,2.2800109648857987,1,0,0.4825779776249632
0.0,0.0,0.0,145.0,-11.28,-0.683,-7.914,0.3054468857264713,6.3148792545858266,1,1,1.0
6.82,0.638,2.158,195.0,-0.5499999999999998,0.04400000000000004,0.08999999999999986,0.6662647371728436,2.8079921652312922,1,1,1.0
11.92,0.0,0.0,162.0,11.92,0.0,0.0,0.2602550671937053,5.203625659095777,1,1,1.0
12.33,0.0,0.0,213.0,0.8399999999999999,-0.216,-2.523,0.14771695908053994,0.7160097764697975,1,1,1.0
12.18,0.194,2.28,247.0,-0.5999999999999996,-0.011999999999999983,-0.359,0.5214452991445986,5.556862424066306,0,0,0.04353700470931211
11.96,0.747,8.593,159.0,-0.3099999999999987,0.329,3.4699999999999998,0.30344637087960025,0.8229398519939887,0,0,0.09971906252213796
11.36,1.497,7.866,157.0,11.36,1.497,7.866,0.8286171009579758,6.113826952081478,1,1,1.0
8.8,0.603,2.081,195.0,-2.2799999999999994,0.316,-1.2280000000000002,0.24739947453461172,5.280113635140824,1,1,1.0
12.21,0.0,0.0,150.0,1.9700000000000006,-0.603,-2.073,0.30195645381412145,4.788728432475587,1,1,1.0
11.08,0.202,2.344,192.0,0.3100000000000005,-0.066,-0.778,0.037186018878049225,0.6089581266390534,0,0,0.06002608097529208
11.13,0.686,7.944,156.0,-0.41999999999999993,0.008000000000000007,0.15800000000000036,0.007211102550930597,0.35287391515952243,0,0,0.0027885466002079543
0.0,0.0,0.0,194.0,-12.17,-0.214,-2.477,0.22428263419177147,5.419983394808524,1,1,1.0
11.06,0.393,2.081,285.0,1.9000000000000004,-0.19199999999999995,0.04400000000000004,0.22001068155887338,5.388346685208744,1,1,0.9875484106042332
10.99,0.184,2.143,0.0,-0.33000000000000007,-0.032,-0.391,0.22376058634174092,0.4813210986437787,1,1,0.9695579643570315
12.22,0.205,2.414,230.0,4.07,-0.40700000000000003,0.27500000000000036,0.26575609118137494,5.434810944273944,0,0,0.05409985551949165
0.0,0.0,0.0,221.0,-11.36,-0.263,-3.093,0.8468094827055257,5.647094828316619,1,1,1.0
0.0,0.0,0.0,132.0,-9.65,-0.201,-2.409,0.216293781695175,5.006892249689419,1,1,1.0
11.99,0.274,3.183,323.0,11.99,0.274,3.183,0.272000000000005,6.0915868211820925,0,0,0.004027146604631944
11.37,0.741,8.496,155.0,-1.2400000000000002,0.552,6.218,0.3107647019852802,0.6420825492098351,0,0,0.05562383511057607
11.31,0.707,8.189,159.0,-0.07000000000000028,0.025999999999999912,0.43900000000000006,0.019346834366377262,0.19065675964940818,0,0,0.01336949543230338
11.54,0.683,7.813,159.0,-0.3500000000000014,-0.015999999999999903,-0.16500000000000004,0.006107372593843928,0.39606817594956123,0,0,0.004053195998339695
12.3,0.0,0.0,187.0,1.1900000000000013,-0.213,-2.451,0.4338980294954082,1.5434863135123897,1,1,1.0
7.13,0.603,2.068,195.0,-5.81,0.381,-0.3780000000000001,0.247207807320075,3.0202533006355883,1,1,1.0
11.77,0.271,3.186,323.0,0.4499999999999993,-0.34299999999999997,-3.947,0.2804523132370282,5.10078131270101,0,0,0.0069150120430847865
