voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.75,0.271,3.186,10.0,1.0,-0.08000000000000007,-0.025999999999999968,-0.33199999999999985,0.011497825882830022,0.07758865896507751,1,1,0.7857448746167098
11.8,0.282,3.324,10.0,1.0,-0.129999999999999,-0.04700000000000004,-0.601,0.02242097232574629,0.1080277742064554,1,1,0.98
11.95,0.319,3.807,8.0,1.0,0.14999999999999858,0.0030000000000000027,0.07799999999999985,0.00843800924578319,0.06985699678628812,1,1,1.0
11.83,0.512,6.051,6.0,1.0,-0.09999999999999964,-0.04700000000000004,-0.6179999999999994,0.03321897048373576,0.06418722614349871,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.008944271910004914,0,0,0.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.01341640786499908,1,1,1.0
11.75,0.3,3.527,9.0,1.0,-0.17999999999999972,0.013000000000000012,0.10600000000000032,0.015858751528158844,0.09316651759082065,1,1,1.0
11.93,0.327,3.894,9.0,1.0,0.129999999999999,-0.015000000000000013,-0.14700000000000024,0.019613770673480583,0.10526157893552612,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085771253156355e-07,0.016431676725155105,1,1,1.0
11.78,0.247,2.912,11.0,1.0,0.09999999999999964,-0.044999999999999984,-0.5009999999999999,0.029619250496931596,0.10285912696499006,0,0,0.09561982464553649
11.82,0.276,3.288,8.0,1.0,0.33000000000000007,-0.023999999999999966,-0.2250000000000001,0.020608250775644592,0.2933087110878191,1,1,0.9305599116212647
11.68,0.26,3.042,9.0,1.0,0.11999999999999922,0.010000000000000009,0.15300000000000002,0.01008464178996542,0.13019216566289055,1,0,0.46412862029314633
3.45,4.915,16.937,8.0,1.0,0.0,0.0,0.0,0.010899541274994443,0.0,1,1,1.0
11.7,0.297,3.533,6.0,1.0,-0.22000000000000064,0.022999999999999965,0.33599999999999985,0.019112822921584963,0.11924764148608658,1,1,0.89
11.26,0.27,3.041,36.0,1.0,-0.05000000000000071,-0.007000000000000006,-0.09299999999999997,0.014345731073458158,0.032093613071627565,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.049999999999998934,0.0,0.0,0.0,0.034205262752973774,0,0,0.0
11.97,0.3,3.593,8.0,1.0,0.08999999999999986,-0.04200000000000004,-0.47299999999999986,0.020243517481699575,0.04277849927241043,1,1,1.0
12.1,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085831200855597e-07,0.028635642126553295,1,1,1.0
11.66,0.332,3.957,9.0,1.0,-0.33000000000000007,0.016000000000000014,0.18100000000000005,0.027500909075883154,0.2685516710057812,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.02949576240763334,1,1,1.0
11.84,0.305,3.627,10.0,1.0,-0.019999999999999574,-0.0030000000000000027,-0.016000000000000014,0.012316655390161602,0.15801898620101928,1,1,1.0
11.83,0.55,6.501,3.0,1.0,-0.05000000000000071,0.029000000000000026,0.3120000000000003,0.040000000000387774,0.03962322551231823,1,1,0.97
11.31,0.291,3.296,7.0,1.0,0.07000000000000028,0.0040000000000000036,0.07399999999999984,0.005727128428042464,0.042778499272398886,1,1,1.0
11.88,0.316,3.752,8.0,1.0,-0.049999999999998934,-0.01100000000000001,-0.14200000000000035,0.026185874055144075,0.027748873851046248,1,1,1.0
11.95,0.332,3.965,8.0,1.0,0.21999999999999886,0.013000000000000012,0.22799999999999976,0.020117156857548446,0.09528903399651856,1,1,1.0
11.66,0.284,3.313,9.0,1.0,-0.14000000000000057,-0.008000000000000007,-0.13599999999999968,0.010049875622680875,0.08955445270900377,1,1,1.0
11.83,0.234,2.768,11.0,1.0,-0.019999999999999574,0.0030000000000000027,0.02499999999999991,0.010616025621670829,0.020493901531917585,0,0,0.05322581843019554
11.85,0.469,5.557,11.0,1.0,-0.09999999999999964,-0.06600000000000006,-0.8409999999999993,0.03745263675630052,0.04690415759819477,1,1,0.96
11.95,0.521,6.228,9.0,1.0,0.019999999999999574,-0.05699999999999994,-0.6669999999999998,0.03141973901914035,0.04219004621946112,1,1,1.0
12.12,0.327,3.894,11.0,1.0,0.5099999999999998,0.027000000000000024,0.33000000000000007,0.02305862094748884,0.25258661880629646,1,1,1.0
11.88,0.324,3.846,8.0,1.0,-0.019999999999999574,-0.013000000000000012,-0.16599999999999948,0.011148990987134968,0.06610597552406629,1,1,1.0
11.93,0.327,3.894,10.0,1.0,0.02999999999999936,-0.0020000000000000018,-0.022999999999999687,0.013141537202011937,0.020493901531959815,1,1,1.0
12.07,0.0,0.0,8.0,1.0,-0.049999999999998934,0.0,0.0,1.8038109900197133e-07,0.021908902300379788,1,1,1.0
11.85,0.284,3.369,9.0,1.0,-0.15000000000000036,-0.04300000000000004,-0.5489999999999999,0.02470425064704325,0.06870225614926244,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.017888543819998385,0,0,0.0
11.8,0.234,2.762,10.0,1.0,0.0,-0.025999999999999995,-0.31199999999999983,0.010295630140987137,0.11144505372603335,0,0,0.16518636702394063
11.93,0.337,4.02,9.0,1.0,0.15000000000000036,0.03700000000000003,0.48499999999999943,0.022124646890558364,0.0698569967862911,1,1,0.99
11.75,0.516,6.07,10.0,1.0,-0.15000000000000036,-0.02400000000000002,-0.359,0.018261982367732413,0.08677557259963055,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.02302172886644665,0,0,0.0
12.03,0.329,3.917,11.0,1.0,0.3699999999999992,0.03200000000000003,0.3769999999999998,0.01564608577248617,0.24283739415501443,1,1,1.0
11.85,0.253,2.993,9.0,1.0,0.0,-0.010000000000000009,-0.125,0.013608820670135477,0.06099180272787614,1,0,0.20321568025546471
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.010954451150450259,1,1,1.0
11.9,0.268,3.194,7.0,1.0,0.15000000000000036,-0.05099999999999999,-0.5510000000000002,0.019201562437242803,0.10922453936735525,1,1,0.9518747231990511
11.95,0.332,3.965,10.0,1.0,0.019999999999999574,0.03700000000000003,0.44899999999999984,0.017728508116361473,0.05458937625579759,1,1,1.0
11.78,0.597,7.035,5.0,1.0,-0.16999999999999993,0.11399999999999999,1.2620000000000005,0.04686149805543344,0.07596051605930876,1,1,0.92
12.1,0.313,3.744,10.0,1.0,-0.09999999999999964,0.018000000000000016,0.2280000000000002,0.019819182627743837,0.15990622251811346,1,1,1.0
11.88,0.308,3.658,9.0,1.0,0.20000000000000107,-0.029000000000000026,-0.2789999999999999,0.016652327165630924,0.08671793355465376,1,1,1.0
11.83,0.321,3.799,10.0,1.0,-0.09999999999999964,-0.013000000000000012,-0.18900000000000006,0.008306623864835888,0.05899152481501339,1,1,1.0
11.8,0.602,7.105,9.0,1.0,-0.14999999999999858,0.02400000000000002,0.19500000000000028,0.022949945534372986,0.06760177512462216,1,1,1.0
11.71,0.276,3.234,6.0,1.0,-0.06999999999999851,0.029000000000000026,0.32200000000000006,0.018283872675120078,0.11013627921806414,0,1,0.5007788808925008
11.9,0.313,3.729,9.0,1.0,0.0,0.008000000000000007,0.0950000000000002,0.01536879956376643,0.04472135954986436,1,1,1.0
11.93,0.327,3.894,10.0,1.0,0.049999999999998934,-0.020999999999999963,-0.23499999999999943,0.014363147288524829,0.05215361924163148,1,1,1.0
11.31,0.272,3.08,-10.0,1.0,-0.07000000000000028,0.014000000000000012,0.14300000000000024,0.02024351748170138,0.07085195833567663,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.027748873851024362,0,0,0.0
11.98,0.279,3.265,7.0,1.0,0.08000000000000007,-0.01599999999999996,-0.19300000000000006,0.010064790113654286,0.1532318504749986,1,1,0.99
11.33,0.268,3.033,-11.0,1.0,-0.019999999999999574,0.0050000000000000044,0.04800000000000004,0.00415932687246095,0.026076809620801368,1,1,1.0
11.33,0.282,3.195,9.0,1.0,0.0,-0.026000000000000023,-0.29600000000000026,0.019514097469058553,0.1006479011206471,1,1,0.99
12.07,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.0371483512420142,1,1,1.0
11.33,0.263,2.979,-6.0,1.0,-0.019999999999999574,0.007000000000000006,0.07500000000000018,0.015417522499806012,0.07429670248396995,1,1,1.0
11.73,0.313,3.675,9.0,1.0,-0.16999999999999993,-0.016000000000000014,-0.242,0.0066932802146531115,0.08700574693663435,1,1,1.0
11.83,0.245,2.893,12.0,1.0,0.22000000000000064,0.04000000000000001,0.5139999999999998,0.03409252117400524,0.12922847983319258,0,0,0.0004700918219047391
11.33,0.28,3.168,38.0,1.0,0.14000000000000057,0.0030000000000000027,0.06600000000000028,0.011970797802623383,0.06542170893518263,1,1,1.0
11.74,0.308,3.658,7.0,1.0,-0.009999999999999787,0.02100000000000002,0.20199999999999996,0.020622802914052996,0.17535677916748005,1,1,0.99
11.93,0.321,3.831,8.0,1.0,0.02999999999999936,-0.016000000000000014,-0.1809999999999996,0.016272676486426663,0.035071355833464206,1,1,1.0
11.73,0.287,3.365,10.0,1.0,-0.1999999999999993,0.0,-0.055999999999999606,0.008763560921872728,0.08215838362584804,1,1,1.0
11.71,0.521,6.1,8.0,1.0,-0.019999999999999574,-0.129,-1.5190000000000001,0.05509083408363675,0.10737783756436806,1,1,1.0
11.95,0.34,4.06,10.0,1.0,0.019999999999999574,0.03700000000000003,0.44999999999999973,0.024398770461477568,0.008944271909999068,1,1,1.0
11.9,0.578,6.881,9.0,1.0,0.019999999999999574,0.0,0.014000000000000234,0.02415988410631833,0.03701351104664409,1,1,1.0
11.8,0.205,2.419,11.0,1.0,0.0,-0.016000000000000014,-0.18800000000000017,0.023933240482642365,0.07758865896509325,0,0,0.0006323735929168307
11.8,0.29,3.417,8.0,1.0,-0.08000000000000007,-0.018000000000000016,-0.2410000000000001,0.008043631022823938,0.0930053761887434,1,1,1.0
11.9,0.329,3.917,7.0,1.0,0.15000000000000036,0.029000000000000026,0.3899999999999997,0.01234908903649308,0.08264381404551455,1,1,1.0
11.88,0.247,2.937,11.0,1.0,0.0,0.008000000000000007,0.09499999999999975,0.014131525041551586,0.12700393694684892,0,0,0.0015918857330158602
12.05,0.0,0.0,128.0,0.0,-0.11999999999999922,0.0,0.0,0.0,0.06016643582596529,0,0,0.05
11.75,0.554,6.517,9.0,1.0,-0.09999999999999964,-0.03799999999999992,-0.5049999999999999,0.06036306817939891,0.06708203932499579,1,1,1.0
11.89,0.297,3.504,9.0,1.0,0.41999999999999993,-0.030000000000000027,-0.32600000000000007,0.04603476946830466,0.2621449980449735,1,1,1.0
11.85,0.583,6.909,9.0,1.0,-0.030000000000001137,0.0,-0.015000000000000568,0.02220810662867712,0.045497252664307965,1,1,1.0
11.98,0.29,3.424,10.0,1.0,0.2699999999999996,-0.0050000000000000044,-0.03400000000000025,0.008700574695493825,0.2365797962633374,1,1,0.98
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.029495762407505555,0,0,0.0
11.92,0.274,3.197,8.0,1.0,0.0600000000000005,-0.02899999999999997,-0.4129999999999998,0.019819182627743768,0.12377398757410209,1,1,0.9835463440533981
11.82,0.329,3.869,8.0,1.0,-0.15000000000000036,0.008000000000000007,0.038000000000000256,0.00409878031026169,0.10644247272586302,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.03646916505762128,1,1,1.0
11.75,0.502,5.902,9.0,1.0,-0.17999999999999972,-0.019000000000000017,-0.3129999999999997,0.036448593937206474,0.10825894882176468,1,1,1.0
11.88,0.3,3.564,9.0,1.0,0.05000000000000071,-0.013000000000000012,-0.1419999999999999,0.011903780913277422,0.04472135955010637,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.023021728866441823,0,0,0.0
11.33,0.287,3.248,29.0,1.0,0.23000000000000043,-0.0020000000000000018,0.040000000000000036,0.005069516745340615,0.10099504938361904,1,1,1.0
12.02,0.29,3.446,9.0,1.0,0.23000000000000043,-0.018000000000000016,-0.21199999999999974,0.012049896266435649,0.2554016444739471,1,1,1.0
11.88,0.621,7.376,9.0,1.0,-0.049999999999998934,0.10899999999999999,1.2750000000000004,0.04713279113346382,0.11379806676741092,1,1,1.0
11.58,0.237,2.742,11.0,1.0,-0.22000000000000064,-0.0020000000000000018,-0.08300000000000018,0.02134713095476716,0.09984988733092495,0,0,0.0007891946574704083
11.73,0.258,3.024,10.0,1.0,-0.07000000000000028,-0.0020000000000000018,-0.04999999999999982,0.011009087155618219,0.11649034294737946,0,0,0.28745709888898735
11.78,0.34,4.002,9.0,1.0,-0.10000000000000142,0.027000000000000024,0.2809999999999997,0.014467204292186356,0.09327379053088072,1,1,1.0
11.83,0.205,2.424,10.0,1.0,-0.019999999999999574,-0.04500000000000001,-0.5380000000000003,0.021087911228947546,0.11987493482792536,0,0,0.004762840483572655
11.67,0.297,3.525,10.0,1.0,-0.1999999999999993,0.0020000000000000018,0.03799999999999981,0.022476654555337906,0.20388722372919196,1,1,1.0
11.83,0.345,4.081,9.0,1.0,-0.11999999999999922,0.002999999999999947,-0.009999999999999787,0.02806599365837414,0.07155417527997836,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8037869473810092e-07,0.02302172886661167,1,1,1.0
12.07,0.057,0.683,8.0,1.0,-0.02999999999999936,0.057,0.683,0.025491174944134918,0.03492849839325861,1,1,1.0
11.83,0.258,3.049,12.0,1.0,0.25,0.019000000000000017,0.27700000000000014,0.016452963258938705,0.10616025621672459,0,0,0.031107502295483393
11.85,0.226,2.68,8.0,1.0,0.019999999999999574,-0.034,-0.4009999999999998,0.016552945357246763,0.021908902300205316,0,0,0.0692725919403767
11.88,0.583,6.924,10.0,1.0,-0.049999999999998934,-0.019000000000000017,-0.2549999999999999,0.023360222602336674,0.0481663783151769,1,1,1.0
11.93,0.321,3.831,9.0,1.0,0.17999999999999972,0.0050000000000000044,0.11699999999999999,0.007368853372895838,0.11045361017187766,1,1,1.0
11.31,0.268,3.027,2.0,1.0,0.05000000000000071,-0.013999999999999957,-0.1479999999999997,0.014184498582299952,0.03701351104664692,1,1,1.0
11.35,0.263,2.985,11.0,1.0,0.03999999999999915,-0.0020000000000000018,-0.015000000000000124,0.00415932687246095,0.05412947441089396,1,1,0.940114014199651
11.99,0.316,3.776,11.0,1.0,0.5299999999999994,-0.02100000000000002,-0.1860000000000004,0.02507389080298451,0.2574296020274239,1,1,0.97
11.9,0.337,4.012,7.0,1.0,0.22000000000000064,-0.0030000000000000027,0.043999999999999595,0.00463680925111232,0.11058933040759897,1,1,1.0
11.61,0.245,2.839,10.0,1.0,-0.22000000000000064,-0.02100000000000002,-0.3039999999999998,0.02340299126180242,0.18582249594707345,0,0,0.4294305407109716
11.78,0.324,3.815,10.0,1.0,-0.15000000000000036,-0.023999999999999966,-0.33099999999999996,0.014205632686785302,0.05477225575051175,1,1,1.0
11.62,0.287,3.4,9.0,1.0,-0.41999999999999993,-0.066,-0.7829999999999999,0.023891421054428305,0.2505394180563146,1,1,0.99
11.28,0.275,3.101,11.0,1.0,-0.030000000000001137,-0.03999999999999998,-0.4630000000000001,0.018646715529317556,0.10839741694338964,1,1,0.98
11.7,0.303,3.595,10.0,1.0,-0.3600000000000012,0.01100000000000001,0.11800000000000033,0.021361179743447662,0.19462785001124516,1,1,1.0
11.51,0.223,2.572,11.0,1.0,-0.22000000000000064,-0.04500000000000001,-0.5760000000000001,0.018392933425639038,0.15066519173319035,0,0,0.003541741717032492
12.12,0.0,0.0,9.0,1.0,0.049999999999998934,0.0,0.0,1.8085801227030813e-07,0.022360679774997033,1,1,1.0
12.05,0.26,3.106,8.0,1.0,0.6000000000000014,-0.034999999999999976,-0.3520000000000003,0.01975601174407146,0.22210357943981884,1,1,1.0
11.26,0.291,3.282,21.0,1.0,-0.07000000000000028,0.02799999999999997,0.30299999999999994,0.013765899899097331,0.03741657386761697,1,1,1.0
11.85,0.607,7.191,10.0,1.0,-0.09999999999999964,0.010000000000000009,0.05400000000000027,0.034674197900322674,0.04183300132670439,1,1,1.0
11.78,0.573,6.755,10.0,1.0,-0.15000000000000036,0.03799999999999992,0.3700000000000001,0.020054924583025917,0.08031189202104294,1,1,1.0
12.15,0.0,0.0,5.0,1.0,0.2699999999999996,-0.263,-3.125,0.14111094925636194,0.13423859355640694,1,1,0.91
12.2,0.292,3.484,6.0,1.0,0.7699999999999996,-0.0050000000000000044,0.0019999999999997797,0.012884098727961937,0.304516009431361,1,1,1.0
11.93,0.611,7.292,10.0,1.0,0.25,0.038000000000000034,0.593,0.024118457662768548,0.10848963084092496,1,1,1.0
11.83,0.284,3.362,9.0,1.0,-0.11999999999999922,-0.03200000000000003,-0.4139999999999997,0.016498484779879044,0.07382411530115633,1,1,0.99
11.85,0.253,2.993,9.0,1.0,0.07000000000000028,-0.010000000000000009,-0.10600000000000032,0.01847159982243015,0.11755849607748138,0,0,0.06823790464561733
12.1,0.295,3.501,10.0,1.0,0.3899999999999988,-0.03200000000000003,-0.38500000000000023,0.02895341085315947,0.21158922467838315,1,1,1.0
11.88,0.311,3.69,10.0,1.0,-0.019999999999999574,-0.02100000000000002,-0.2589999999999999,0.008336666002177862,0.09555103348473913,1,1,1.0
11.1,0.237,2.628,-6.0,1.0,-0.23000000000000043,-0.007000000000000006,-0.13599999999999968,0.015565988565845758,0.10545141061167414,1,1,0.99
11.9,0.308,3.666,9.0,1.0,0.16999999999999993,-0.0050000000000000044,-0.008999999999999897,0.00696419414083472,0.09192388155419608,1,1,1.0
11.12,0.275,3.056,34.0,1.0,-0.19000000000000128,-0.0020000000000000018,-0.07799999999999985,0.008888194419113463,0.09602083107321609,1,1,1.0
12.12,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.013416407864998956,0,0,0.0
11.93,0.502,5.988,10.0,1.0,0.049999999999998934,-0.09499999999999997,-1.1049999999999995,0.05063891783993188,0.09192388155422045,1,1,1.0
11.93,0.337,4.02,8.0,1.0,0.049999999999998934,-0.010999999999999954,-0.10899999999999999,0.006767569728628419,0.02509980079608715,1,1,1.0
11.28,0.284,3.208,13.0,1.0,-0.07000000000000028,0.011999999999999955,0.11500000000000021,0.015238110120089084,0.08803408430825067,1,1,0.98
11.85,0.287,3.4,8.0,1.0,-0.05000000000000071,-0.0050000000000000044,-0.07699999999999996,0.019149412524443736,0.09257429448831812,1,1,1.0
11.38,0.296,3.37,-16.0,1.0,0.120000000000001,0.0,0.03400000000000025,0.020107212637060227,0.045497252664330363,1,1,1.0
12.1,0.0,0.0,131.0,0.0,-0.05000000000000071,0.0,0.0,0.1657528280301728,0.16902662512160743,0,0,0.13
12.1,0.0,0.0,5.0,1.0,-0.019999999999999574,0.0,0.0,0.022807893371214347,0.04147288270665336,1,1,0.99
11.26,0.289,3.255,-22.0,1.0,0.019999999999999574,-0.014000000000000012,-0.15399999999999991,0.013989281612408632,0.050299105359828136,1,1,1.0
11.33,0.294,3.329,37.0,1.0,0.0,0.03799999999999998,0.43100000000000005,0.023345235060527027,0.03033150177615959,1,1,1.0
11.75,0.205,2.409,8.0,1.0,-0.13000000000000078,-0.04200000000000001,-0.528,0.02342648074295369,0.06379655163093895,0,0,0.05371631345011898
12.12,0.0,0.0,127.0,0.0,0.06999999999999851,0.0,0.0,0.0,0.037013511046643285,0,0,0.0
11.75,0.234,2.751,10.0,1.0,0.16999999999999993,-0.04000000000000001,-0.41900000000000004,0.0148425065279391,0.09176055797558733,1,0,0.21812365735358447
11.38,0.261,2.964,35.0,1.0,0.0,0.0030000000000000027,0.027000000000000135,0.020501219476704337,0.10770329614265574,1,1,1.0
11.56,0.297,3.518,7.0,1.0,-0.5800000000000001,-0.02400000000000002,-0.28900000000000015,0.024118457662791245,0.25115732121519924,1,1,1.0
11.85,0.573,6.797,10.0,1.0,-0.08000000000000007,-0.0050000000000000044,-0.09799999999999986,0.021370540471189393,0.09591663046625531,1,1,1.0
11.72,0.266,3.169,11.0,1.0,0.08000000000000007,-0.033999999999999975,-0.41000000000000014,0.021936271333113856,0.17683325479104975,1,0,0.48754875114993174
11.85,0.253,2.993,10.0,1.0,0.0,-0.007000000000000006,-0.0940000000000003,0.007956129714372465,0.010954451150094635,1,0,0.43138144175624893
11.93,0.321,3.831,6.0,1.0,0.08000000000000007,-0.023999999999999966,-0.25800000000000045,0.013315404613875401,0.05718391382198875,1,1,1.0
11.83,0.597,7.064,9.0,1.0,0.0,0.02400000000000002,0.2809999999999997,0.019506409203915564,0.04919349550497692,1,1,1.0
11.28,0.303,3.423,-17.0,1.0,0.03999999999999915,0.009000000000000008,0.121,0.00957601169753188,0.031937438845333385,1,1,1.0
11.9,0.531,6.315,9.0,1.0,0.019999999999999574,-0.05699999999999994,-0.665,0.029541496238863776,0.02190890230020945,1,1,1.0
11.75,0.597,7.02,9.0,1.0,-0.09999999999999964,0.019000000000000017,0.16699999999999982,0.030028319966836817,0.08899438184514924,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.021679483388679373,0,0,0.0
11.88,0.321,3.815,9.0,1.0,0.0,0.0,0.0,0.013311649035007174,0.04816637831505834,1,1,1.0
12.15,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0230217288664421,0,0,0.0
11.61,0.26,3.023,11.0,1.0,-0.19000000000000128,0.0020000000000000018,-0.020000000000000018,0.018322117781523012,0.09327379053088723,0,0,0.02341887631179464
11.8,0.512,6.039,10.0,1.0,-0.129999999999999,-0.051999999999999935,-0.6859999999999999,0.03851623034513326,0.06457553716379953,1,1,1.0
11.83,0.279,3.299,10.0,1.0,0.22000000000000064,0.029000000000000026,0.39800000000000013,0.03488982659744802,0.10784247771633829,0,0,0.38
11.21,0.313,3.508,-11.0,1.0,0.0,0.014000000000000012,0.16000000000000014,0.01448102206445538,0.04999999999999558,1,1,1.0
11.21,0.263,2.948,2.0,1.0,0.040000000000000924,-0.025999999999999968,-0.28000000000000025,0.01993238570847168,0.04722287581246097,1,1,0.99
11.93,0.583,6.952,8.0,1.0,0.1999999999999993,0.03299999999999992,0.5039999999999996,0.01906043021630742,0.09364827814754485,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.034928498393145525,0,0,0.0
11.8,0.569,6.713,10.0,1.0,-0.02999999999999936,0.03399999999999992,0.3799999999999999,0.020216330033682995,0.052630789467766004,1,1,1.0
11.95,0.279,3.334,8.0,1.0,0.28999999999999915,-0.004999999999999949,0.020999999999999908,0.011691877523814502,0.1282575533837975,1,1,1.0
12.16,0.282,3.358,9.0,1.0,0.4499999999999993,-0.013000000000000012,-0.1509999999999998,0.01871630305460671,0.22598672527384706,1,1,1.0
11.73,0.245,2.869,10.0,1.0,-0.15000000000000036,-0.008000000000000007,-0.1299999999999999,0.013572030061858276,0.05700877125495862,0,0,0.14221523056720634
11.66,0.332,3.868,9.0,1.0,-0.05000000000000071,0.02100000000000002,0.23199999999999976,0.008049844720940169,0.11683321445547673,1,1,1.0
11.78,0.253,2.975,9.0,1.0,-0.07000000000000028,-0.018000000000000016,-0.2370000000000001,0.013667479651783564,0.09787747442590798,1,0,0.30676900615476743
11.97,0.258,3.018,10.0,1.0,-0.09999999999999964,-0.063,-0.8290000000000002,0.02613044201692727,0.156140961954249,1,1,0.9278595367037442
11.93,0.545,6.498,9.0,1.0,0.02999999999999936,-0.009000000000000008,-0.09999999999999964,0.016837458241398505,0.05357238094391713,1,1,1.0
11.88,0.271,3.219,11.0,1.0,0.05000000000000071,0.04000000000000001,0.48199999999999976,0.029046514420838443,0.041833001326709085,0,0,0.020169227459379546
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.020493901531918997,1,1,1.0
11.97,0.279,3.34,2.0,1.0,0.19000000000000128,0.013000000000000012,0.20999999999999996,0.012173742234824715,0.06841052550595829,0,1,0.77
11.88,0.358,4.272,10.0,1.0,0.15000000000000036,0.044999999999999984,0.528,0.033246052397239205,0.13572030061856055,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.02167948338868065,0,0,0.0
11.85,0.284,3.369,8.0,1.0,-0.08000000000000007,0.01599999999999996,0.16800000000000015,0.012361229713559371,0.03898717737936929,1,1,0.96
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.020493901531921245,1,1,1.0
11.88,0.569,6.754,8.0,1.0,-0.049999999999998934,-0.019000000000000017,-0.2550000000000008,0.01401071019009314,0.08185352771872356,1,1,1.0
11.88,0.526,6.246,9.0,1.0,0.0,-0.051999999999999935,-0.6209999999999996,0.0322149033838511,0.02236067977499295,1,1,1.0
11.71,0.337,3.946,10.0,1.0,0.030000000000001137,0.0,0.009000000000000341,0.003492849843873499,0.10089598604502185,1,1,1.0
11.94,0.282,3.317,9.0,1.0,0.0,-0.031000000000000028,-0.36599999999999966,0.015508062420297924,0.238159610345642,1,1,1.0
11.9,0.611,7.277,8.0,1.0,0.15000000000000036,-0.010000000000000009,-0.022999999999999687,0.05400925846555682,0.10677078252029132,1,1,1.0
12.0,0.26,3.068,10.0,1.0,0.11999999999999922,-0.014000000000000012,-0.18900000000000006,0.023573289969793996,0.16574076143181773,1,1,0.866651575872234
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085801227030813e-07,0.016431676725154824,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.013416407865000096,1,1,1.0
12.05,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.045497252664309,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.016431676725156715,1,1,1.0
11.21,0.282,3.162,2.0,1.0,-0.06999999999999851,-0.009000000000000008,-0.12700000000000022,0.012817956156578374,0.05069516742254816,1,1,1.0
11.73,0.231,2.714,10.0,1.0,0.019999999999999574,0.018000000000000016,0.22199999999999998,0.011335784048752764,0.12441864811996195,0,0,0.1027082691975858
11.68,0.345,4.106,9.0,1.0,-0.16999999999999993,0.061,0.786,0.02457030728403364,0.19954949260770705,1,1,1.0
11.78,0.311,3.659,10.0,1.0,-0.10000000000000142,-0.0050000000000000044,-0.09299999999999997,0.008294576543213665,0.040865633483271,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8037839420286384e-07,0.013416407865283435,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,1.8038200059266094e-07,0.02190890230037781,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.022360679774997096,0,0,0.0
11.93,0.464,5.534,8.0,1.0,-0.019999999999999574,-0.10899999999999993,-1.319,0.050865508943005386,0.08786353054595007,1,1,1.0
11.53,0.234,2.7,10.0,1.0,-0.13000000000000078,-0.02099999999999999,-0.2749999999999999,0.010329569206892616,0.14117365193263973,0,0,0.1509368287531577
11.93,0.348,4.146,8.0,1.0,0.09999999999999964,0.01599999999999996,0.22199999999999998,0.013000000001200456,0.0477493455452667,1,1,1.0
11.93,0.332,3.957,7.0,1.0,0.0,-0.0050000000000000044,-0.06299999999999972,0.00680441033682362,0.02607680962076672,1,1,1.0
