voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
7.05,1.797,6.091,208.0,-4.580000000000001,1.5,2.6670000000000003,0.7200324298252131,5.053229660326169,1,1,1.0
10.81,0.594,2.042,196.0,-1.0899999999999999,-0.013000000000000012,-4.91,0.1365712268378739,2.129730029839522,1,1,0.99
11.89,0.202,2.373,223.0,0.7700000000000014,-0.48599999999999993,-5.585,0.31837273752631495,5.199656719438308,0,0,0.05021378289164489
10.47,0.836,8.745,218.0,-0.8999999999999986,0.75,7.710999999999999,0.3656975526305883,4.853908734205825,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,2.367762513352934e-09,5.7140833406944166e-08,0,0,0.0341257875206394
10.71,0.451,2.379,220.0,0.27000000000000135,-0.025999999999999968,-3.3110000000000004,0.07698896024755413,1.1573374615901737,1,1,1.0
12.19,0.216,2.523,238.0,0.6699999999999999,0.092,1.1,0.21215725299880758,5.230040152809557,0,0,0.057646291925787525
11.31,0.263,3.048,315.0,5.040000000000001,-0.32199999999999995,1.0070000000000001,0.17370578574129297,2.2978207066696705,0,0,0.012672758175683984
11.76,0.644,7.455,218.0,-0.120000000000001,0.35400000000000004,4.093999999999999,0.26519276008217135,5.390666007090433,0,0,0.051353650064198994
11.83,0.078,0.942,-1.0,-0.2400000000000002,-0.09499999999999999,-1.091,0.21021726855803233,2.6342076607587672,1,1,1.0
12.86,0.129,1.654,191.0,0.9399999999999995,-0.491,-5.48,0.30337270806715644,1.377624767489318,1,1,0.9885063768356673
9.7,0.647,2.235,195.0,-1.9600000000000009,0.647,2.235,0.30288941876533176,4.8228912490330735,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.005805283784656341,0.03917953600496603,0,0,0.03632840284680702
12.92,0.115,1.382,181.0,3.92,-0.586,-6.07,0.27402700596838947,1.9257673795140275,1,1,0.98
0.0,0.0,0.0,144.0,-11.99,0.0,0.0,0.29963310898497186,6.48054550173047,1,1,0.996053287025552
11.08110599613854,0.3285926713467084,3.993603636442946,194.0,-0.14954742286748868,-0.009371877051371214,0.02106182319419503,0.01051284115941483,0.08778343444256882,0,0,0.06039247790850703
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.010953590028232962,0.034213652151307526,0,0,0.025021999955232403
0.0,0.0,0.0,149.0,-10.49,-1.509,-7.81,0.8232379364436512,6.021029812249566,1,1,1.0
12.05,0.599,6.949,217.0,0.41000000000000014,0.37,4.26,0.20256801326961674,0.38266173051411845,0,0,0.0481480494317701
11.92,0.556,6.485,160.0,0.4599999999999991,-0.020999999999999908,-0.16199999999999992,0.010430723848322599,0.23435016535090664,0,0,0.005422735108949686
11.35,0.313,3.606,318.0,-0.6799999999999997,-0.283,-3.298,0.21506347900096842,1.1141454124126637,0,0,0.009871146267790875
12.74,0.204,2.037,279.0,2.0999999999999996,-1.113,-4.809,0.5133874754997462,5.048383899823769,1,1,0.9998752210291013
0.0,0.0,0.0,131.0,-11.3,-0.676,-6.675,0.4735007919739947,5.167898992820984,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0341257875206394
11.175483218144509,0.333429721393351,3.979214600297693,191.0,-0.004148256114476112,-0.006310972463972109,0.0184676634825931,0.10327619352270205,0.7765147251037093,0,0,0.03722381615074148
11.76,1.278,15.029,199.0,0.6400000000000006,1.089,12.843,0.47362252902496266,0.6828250141875162,1,1,1.0
9.68,0.701,2.43,220.0,-1.3399999999999999,0.09199999999999997,-4.6419999999999995,0.08762134443159195,1.9057282072740145,1,1,1.0
9.11,0.683,2.289,196.0,-2.75,0.3960000000000001,-1.076,0.20908778060901234,1.7430863432429784,1,1,1.0
0.0,0.0,0.0,176.0,-12.12,-0.258,-3.024,0.14725080644940533,6.493319644064969,1,1,1.0
0.0,0.0,0.0,134.0,-14.37,-0.237,-2.435,0.5482400933897494,6.7277024309938,1,1,0.99
10.0,0.603,2.095,269.0,0.11999999999999922,0.418,-0.3819999999999997,0.2286519188635865,0.8838721627022206,1,1,1.0
13.13,0.238,2.404,216.0,6.110000000000001,-2.094,-5.382,1.1884632093590441,4.925332476087239,1,1,1.0
11.83,0.0,0.0,159.0,0.4299999999999997,-0.284,-3.334,0.1506097606398771,0.2779028607272788,1,1,1.0
11.45,0.062,0.742,383.0,1.08,-1.905,-5.994,0.8315186107358036,4.898598779242921,1,1,1.0
9.761253543055613,0.5248296938001517,3.690621778114895,190.0,-1.2993247484036594,0.18746615673640965,-0.2970817809338251,0.09807480542740594,0.7096687090300872,1,1,1.0
12.56,0.0,0.0,161.0,12.56,0.0,0.0,0.1857180658955915,5.319978383414746,1,1,1.0
10.31,0.779,8.03,223.0,-1.629999999999999,0.5,4.757999999999999,0.34654970783424444,4.662034963403843,1,1,0.99
12.08,0.176,2.051,227.0,12.08,0.176,2.051,0.10227023027254713,6.551238050933516,0,0,0.055924782955327414
11.52,0.186,2.255,245.0,0.35999999999999943,-1.3,-5.418,0.7416661647938376,0.49709154086544843,1,0,0.04318736039621693
11.45,0.26,3.049,323.0,0.05999999999999872,0.066,0.7639999999999998,0.20751795103074883,0.2054263858425321,0,0,0.007792463758582276
11.04,0.612,6.938,205.0,-1.4800000000000004,0.612,6.938,0.3020698594696281,0.5750912971001156,0,0,0.03599446525392268
11.25,0.186,2.183,267.0,-0.08999999999999986,-0.07200000000000001,-0.7910000000000004,0.18222595863377897,0.7098380096895339,0,0,0.04908711392058006
8.56,2.127,7.332,198.0,-2.629999999999999,0.9979999999999998,-5.3020000000000005,0.8935864255907171,5.162467433311307,1,1,1.0
12.09,0.0,0.0,145.0,1.2200000000000006,-0.07,-0.844,0.8362997668300524,0.5491083681752968,1,1,1.0
9.92,2.011,6.933,210.0,-3.92,1.816,4.768,0.8931879421487969,1.721298928135448,1,1,1.0
12.26,0.0,0.0,161.0,1.7200000000000006,-0.624,-6.572,0.23463844527272176,0.9329683810292468,1,1,1.0
12.48,0.651,8.12,217.0,-0.7799999999999994,0.559,6.895,0.2517147194742491,5.52412255475928,1,1,1.0
11.94,0.266,3.078,324.0,-1.1100000000000012,-0.22299999999999998,-3.305,0.18290626014436956,1.3263596797249217,0,0,0.012074504966002174
11.051623995286974,0.3222232786347436,3.9068786697445392,191.0,-0.24456241695777692,-0.019628733349053684,-0.06007429270516962,0.012599944296499927,0.08967559132333631,0,0,0.013826933915068191
11.62,0.0,0.0,158.0,-1.0,-0.216,-2.576,0.2345734426570928,1.2412775676698562,1,1,1.0
11.92,0.744,7.695,197.0,-0.39000000000000057,0.744,7.695,0.34389998546088985,2.2502510971000595,1,0,0.07845485462663476
12.34,0.0,0.0,154.0,3.26,-0.638,-2.191,0.3168572233672455,4.609020503317367,1,1,1.0
11.93,0.245,2.905,326.0,0.7599999999999998,-0.43000000000000005,-4.851000000000001,0.23480587726886654,1.1513122947315955,1,0,0.10017903824072955
11.83,0.189,2.214,249.0,0.05000000000000071,0.0,0.008999999999999897,0.0583155210900202,0.24509181952923412,0,0,0.026308523402809
11.56,0.319,3.683,315.0,0.4299999999999997,-0.301,1.553,0.26904702191252705,5.312174695922577,0,0,0.007227480602039058
14.06,0.484,6.612,217.0,2.790000000000001,0.20799999999999996,3.378,0.25559890453599365,1.0833051278381172,1,1,1.0
11.7,0.62,7.209,44.0,-0.05000000000000071,0.41200000000000003,4.834,0.22414660381098708,0.5319116467986205,1,1,0.9612879863847712
14.38,0.198,2.249,229.0,2.630000000000001,-0.0040000000000000036,-0.1339999999999999,0.22451280587084832,1.5246868530948543,1,1,0.9994754570116889
12.71,0.234,2.78,136.0,0.1700000000000017,-1.291,-16.336,0.6117787998942115,0.7424755888245272,1,1,1.0
13.02,0.028,0.36,223.0,1.5999999999999996,-0.158,-1.827,0.1357674482341045,5.356017176970204,1,1,1.0
11.74,0.21,2.42,192.0,0.41999999999999993,-0.43500000000000005,-4.744,0.25452170830795545,0.3615660382282389,0,0,0.031129462086002407
12.27,0.132,1.622,132.0,12.27,0.132,1.622,0.42380561581932813,6.821658889155894,1,1,0.95
11.32,0.072,0.876,149.0,-0.11999999999999922,-0.128,-1.471,0.08778268621999061,0.6798749885088309,1,1,1.0
11.78,0.612,7.102,217.0,0.629999999999999,0.312,3.6850000000000005,0.4281495065978707,5.055587997453932,0,0,0.07485141920550485
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.044678632694296026,1.4967926950474384,0,0,0.03064581167282812
10.91,0.088,1.068,83.0,1.0199999999999996,-0.227,-2.201,0.2107759473943826,1.5906665269628577,1,1,1.0
11.91,0.686,7.944,154.0,0.4499999999999993,0.22900000000000004,5.524,0.3181076861693214,5.055160729393276,1,1,0.9344905068283418
11.27,0.577,6.647,211.0,11.27,0.577,6.647,0.4161678747813196,5.319837403530315,0,0,0.04527596526679071
0.0,0.0,0.0,140.0,-11.45,-0.187,-2.214,0.1532758950389855,5.069176461714437,1,1,1.0
8.441253543055613,0.7008296938001517,2.972541778114895,190.0,0.0,0.0,0.0,0.25682092769878195,1.845138424984048,1,1,1.0
11.57,0.854,9.883,224.0,-1.7199999999999989,0.671,7.761999999999999,0.48658637465510757,0.9316490755645611,1,1,0.9889681438107567
11.72,0.21,2.461,266.0,0.3500000000000014,-0.11100000000000002,-1.189,0.05597775556050621,0.28862184700269095,0,0,0.026894262418251384
13.27,0.0,0.0,149.0,1.8099999999999987,-1.305,-6.859,0.5065227536843733,0.9696030115466424,1,1,1.0
11.55,0.451,2.409,231.0,2.0500000000000007,-1.498,-4.323,0.8130859118199006,1.1642078852165099,1,1,0.9959958985594374
12.34,0.456,5.438,65.0,-0.13000000000000078,0.378,4.497999999999999,0.2435635440701264,0.29475413483116464,1,1,0.99
11.94,0.268,3.155,325.0,3.129999999999999,-0.352,1.012,0.20115466686110572,1.4259558197925137,0,0,0.009041358819528379
11.62,0.07,0.839,340.0,-0.3600000000000012,0.07,0.839,0.2682657264728395,0.3494567212120752,1,1,1.0
10.64,0.051,0.608,368.0,-0.3699999999999992,-0.35300000000000004,-1.5259999999999998,0.8481378425704125,5.015498978167556,1,1,1.0
11.081253543055611,0.3488296938001516,3.944061778114895,190.0,0.021884820746580047,0.015073933348621893,-0.045063704835181184,0.006589326467802351,0.01602774598658708,1,0,0.47655361166421906
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.038261931895160084,0.7806804550261075,0,0,0.025999928614467614
11.69,0.625,7.194,208.0,0.7299999999999986,0.38,4.277,0.22776566905484125,1.1497912854078751,0,0,0.03892194133674484
11.37,0.3,3.52,327.0,-0.46000000000000085,0.11599999999999999,1.395,0.24482953253233192,5.115041544308322,0,0,0.008432078695033866
11.83,0.0,0.0,150.0,0.5199999999999996,-0.579,-3.028,0.30174326835904663,2.2856005775288013,1,1,1.0
11.69,0.062,0.745,71.0,11.69,0.062,0.745,0.25556858179361586,5.148256986592646,1,1,1.0
11.8,0.181,2.117,249.0,11.8,0.181,2.117,0.5206964566808592,5.091628423206102,0,0,0.04904312944654988
0.0,0.0,0.0,133.0,-12.87,-0.517,-6.162,0.21843030925217255,6.232460990652051,1,1,1.0
11.94,0.268,3.155,320.0,0.4900000000000002,0.12100000000000002,1.4469999999999998,0.19519810449899314,0.87015515857806,0,0,0.009225401494274045
10.96,0.422,2.235,220.0,-0.8299999999999983,-0.20600000000000002,-5.036,0.20546581224135496,0.4057092555022113,1,1,0.9870004473317552
11.61,0.279,3.211,321.0,1.8699999999999992,0.10100000000000003,0.8329999999999997,0.2460725502773523,1.120432952032303,0,0,0.007986113578774842
11.56,0.16,1.931,101.0,11.56,0.16,1.931,0.3060330047560229,5.091873918313395,1,1,0.99
11.95,0.276,3.194,325.0,0.3199999999999985,-0.29399999999999993,-3.3899999999999997,0.3550115491079128,1.1636580253666224,0,0,0.008256826711363173
11.9,0.0,0.0,141.0,1.2200000000000006,-2.011,-6.86,0.8494131503573511,5.20715661373842,1,1,1.0
11.31,1.27,6.704,196.0,11.31,1.27,6.704,0.5363010348675452,6.762647410592966,1,1,1.0
0.0,0.0,0.0,145.0,-10.2,-0.478,-1.664,0.20255196864015035,5.240870156758302,1,1,1.0
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.2,0.29,3.361,319.0,0.4499999999999993,0.07199999999999998,0.8070000000000004,0.4852321094074461,0.3583713158163891,0,0,0.007284531359116081
11.88,0.0,0.0,160.0,11.88,0.0,0.0,0.32145108492584057,6.2411216940546765,1,1,1.0
5.92,0.674,2.323,196.0,-4.970000000000001,-0.009000000000000008,-0.05500000000000016,0.2915189530716658,2.5191407265176493,1,1,1.0
10.31,0.567,6.622,202.0,-2.67,0.12399999999999994,1.3529999999999998,0.19068350741477394,1.1365166078857158,1,1,0.995706779042631
0.0,0.0,0.0,129.0,-6.58,-0.727,-2.439,0.2910116836142534,4.241110703577507,1,1,1.0
12.43,0.792,7.88,152.0,-1.7100000000000009,0.121,0.01100000000000012,0.05591690263238807,0.901792659096341,1,1,0.98
11.48,0.0,0.0,173.0,11.48,0.0,0.0,0.12372469438233473,4.996645874984508,1,1,1.0
0.0,0.0,0.0,150.0,-11.32,-0.175,-2.135,0.11692176871737682,5.174683565204712,1,1,1.0
12.94,0.22,2.347,216.0,2.1500000000000004,-0.021999999999999992,-0.5209999999999999,0.24514750661591422,1.0163414780478348,1,1,0.9998752210291013
10.77,0.311,3.538,291.0,-0.5199999999999996,0.122,1.315,0.24578689956952518,0.3701621266418531,1,1,0.9780353676307145
8.07,0.612,2.095,195.0,-4.289999999999999,0.612,2.095,0.252330735345498,5.282728461694805,1,1,1.0
11.86,0.0,0.0,151.0,0.14999999999999858,-0.451,-2.399,0.2958592570801222,5.284521738057278,1,1,1.0
11.91,0.173,2.033,231.0,-0.22000000000000064,-0.37000000000000005,-4.298,0.3024422258878562,2.775316198201601,0,0,0.05706183254089149
10.32,1.789,6.126,207.0,0.5600000000000005,1.607,3.7470000000000003,0.6920900952910682,2.500159994880355,1,1,0.9998953772435181
13.73,0.167,2.108,235.0,4.940000000000001,-0.5519999999999999,-0.4049999999999998,0.28885030725273825,1.7799859550008386,1,1,1.0
12.17,0.0,0.0,162.0,0.8699999999999992,-0.202,-2.304,0.11614000172206079,0.4542356216768545,1,1,1.0
12.55,0.0,0.0,117.0,1.1500000000000004,-0.189,-2.205,0.1406580961054235,5.206925196313079,1,1,1.0
0.0,0.0,0.0,127.0,-11.69,-0.2,-2.338,0.5524309911654125,5.413661422734179,1,1,1.0
0.0,0.0,0.0,129.0,-12.42,-0.245,-2.911,0.27644221819396814,5.329186617111491,1,1,1.0
0.0,0.0,0.0,133.0,-14.36,-0.208,-2.65,0.12085445792357007,5.693635042747313,1,1,1.0
0.0,0.0,0.0,141.0,-13.38,-0.123,-1.474,0.20854615796029347,7.118435221310909,1,1,1.0
11.35,0.192,2.245,228.0,-0.9500000000000011,-0.5640000000000001,-7.046,0.2542203768386791,0.7242099143203768,0,0,0.052309299793896556
11.6,0.519,6.156,268.0,-0.40000000000000036,0.519,6.156,0.20899593297478067,0.24433583445730692,1,1,0.6444539416340295
11.42,0.659,7.622,223.0,11.42,0.659,7.622,0.28539586542205175,6.802402516758254,0,0,0.03918111331517294
11.32,0.0,0.0,382.0,-1.1099999999999994,0.0,0.0,0.30045099434017813,5.167122022944693,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.96,0.059,0.713,88.0,-1.0699999999999985,-0.463,-5.512,0.23189588180905538,0.9196575449589883,1,1,1.0
0.0,0.0,0.0,194.0,-12.84,0.0,0.0,0.14836677525645758,5.451231970848429,1,1,1.0
11.92,0.059,0.713,72.0,-0.7900000000000009,-0.101,-1.214,0.27084626635787284,1.0680215353633837,1,1,1.0
10.69,1.513,16.183,222.0,0.8499999999999996,1.2409999999999999,12.676,0.6279333563364835,0.8465341103582538,1,1,1.0
11.77,0.0,0.0,82.0,11.77,0.0,0.0,0.10643683572897925,6.819154639689558,1,1,1.0
11.76,0.194,2.29,230.0,0.25,0.194,2.29,0.34214792122706217,5.00776097672405,0,0,0.0491053700525843
0.0,0.0,0.0,159.0,-12.4,-0.067,-0.807,0.8656432868104513,5.439374964092865,1,1,1.0
0.0,0.0,0.0,215.0,-13.46,-0.078,-0.942,0.18354073117430733,5.494381675857638,1,1,1.0
12.75,0.564,6.564,356.0,0.5500000000000007,0.30399999999999994,3.496,0.23750368418195034,5.418053155885439,1,1,1.0
11.59,0.285,3.744,292.0,-0.21000000000000085,0.08299999999999996,1.4200000000000004,0.37583041388370975,5.356517525407724,1,1,0.7203686575819332
11.29,0.19,2.139,229.0,-0.6500000000000004,0.01100000000000001,0.03599999999999959,0.2852569017569973,2.449708145881906,1,0,0.0502628159868673
10.73,0.354,3.805,221.0,-1.3200000000000003,0.13599999999999998,1.2350000000000003,0.23559647705345674,4.945399882719324,1,1,0.99
11.42,0.71,8.15,158.0,11.42,0.71,8.15,0.3614860993178015,6.399442944506946,0,0,0.03317182318467057
11.31,1.236,6.465,157.0,0.25,-0.0050000000000001155,-0.0019999999999997797,0.021076052761345634,0.18673510650116584,1,1,1.0
11.69,0.554,6.333,286.0,0.11999999999999922,0.029000000000000026,0.21700000000000053,0.02003746490951254,0.226825924444275,0,0,0.008598731816723082
11.58,0.054,0.626,192.0,0.8399999999999999,-0.5599999999999999,-2.564,0.2590293419672754,6.243971492567892,1,1,1.0
0.0,0.0,0.0,210.0,-11.79,-0.21,-2.436,0.7436987293252553,5.08681432725828,1,1,1.0
11.021253543055613,0.3568296938001516,3.942621778114895,190.0,0.0,0.0,0.0,0.00479417175630478,0.02360775579931602,1,1,0.7850813591221665
0.0,0.0,0.0,138.0,-11.72,-0.274,-3.21,0.2647542256508867,5.20322207867393,1,1,1.0
11.67,0.205,2.384,192.0,0.09999999999999964,0.012999999999999984,0.1719999999999997,0.05144122860119072,0.259191049228187,0,0,0.029307857232830782
11.45,0.176,2.055,326.0,-1.1800000000000015,-0.441,-4.958,0.213575981795706,0.7945627728505557,0,0,0.4386878411483546
7.62,0.719,2.477,195.0,-3.1599999999999993,0.14300000000000002,0.5049999999999999,0.4602546034533504,5.376511880392381,1,1,1.0
11.61,0.189,2.195,192.0,-0.28000000000000114,0.0050000000000000044,0.0389999999999997,0.26317731665172145,5.115305464974708,0,0,0.04237244432397975
11.48,0.216,2.544,230.0,11.48,0.216,2.544,0.13012186595649458,5.076497808529048,0,0,0.05471453423114892
10.22,1.762,6.111,147.0,-1.7199999999999989,-0.17799999999999994,-0.6040000000000001,0.08067031672181467,1.922011966664066,1,1,1.0
11.44,0.287,3.302,322.0,3.42,-0.289,1.3760000000000001,0.14396944120195193,2.2649613683239864,0,0,0.02098204689339194
0.0,0.0,0.0,151.0,-11.33,-0.715,-8.246,0.38647664871244153,6.345090227884834,1,1,1.0
11.87,0.274,3.163,326.0,-0.05000000000000071,0.07200000000000001,0.8139999999999996,0.5059922924314159,0.42564069354329537,0,0,0.007957721341495026
11.35,0.276,3.174,318.0,-1.5199999999999996,0.21700000000000003,2.4619999999999997,0.26272361903719255,1.2164292005702821,0,0,0.006991882131072108
10.92,0.594,2.072,224.0,-0.1899999999999995,0.32299999999999995,-1.001,0.2216021209284785,5.001427796139828,1,1,1.0
10.22,0.647,2.254,270.0,0.11000000000000121,-0.123,-5.534000000000001,0.28256627541162727,0.6069843490568073,1,1,1.0
11.46,0.602,3.163,306.0,11.46,0.602,3.163,0.31052181887912556,6.470450525272603,1,1,0.99893467280373
11.44,0.208,2.446,230.0,-1.4100000000000001,0.149,1.737,0.23251881644288278,5.377279051713809,0,0,0.04645948019269081
11.3,0.21,2.368,203.0,1.040000000000001,-1.9620000000000002,-4.976000000000001,1.088955325070777,2.781738664935998,1,0,0.3889048610418812
9.78,0.052,0.507,196.0,9.78,0.052,0.507,0.32857997504412745,6.858244673383951,1,1,1.0
9.74,0.975,9.5,191.0,-1.4100000000000001,0.767,7.024,0.3794340522409657,4.8173197942424535,1,1,1.0
14.09,0.249,2.652,213.0,2.2799999999999994,-0.014000000000000012,-0.42799999999999994,0.2412017827463138,6.91433800157326,1,1,1.0
11.26,0.694,7.968,158.0,11.26,0.694,7.968,0.34949349064038326,6.189317409860295,0,0,0.03317182318467057
0.0,0.0,0.0,128.0,-11.87,-0.218,-2.554,0.5337310183978452,5.199650949823485,1,1,1.0
11.75,0.591,6.77,206.0,0.23000000000000043,0.42299999999999993,4.816,0.21630187239134085,1.1907980517283447,0,0,0.03892194133674484
10.13,0.656,2.252,195.0,-0.9799999999999986,-0.551,-4.007000000000001,0.4065812341955789,1.1372466750886525,1,1,1.0
10.94,0.625,3.251,308.0,10.94,0.625,3.251,0.49610754882384345,5.1624606536031,1,1,0.9897867222671066
12.3,0.934,11.489,224.0,0.9300000000000015,0.732,9.16,0.2965235235187923,0.5225610012238293,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-1.0703236154548357,-0.022547887976152703,0.0861986147451117,0.04554537434386855,0.6159211593453022,0,0,0.03197056775709754
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.007603964745092241,0.09857012488137142,0,0,0.009836470601125547
12.13,0.0,0.0,81.0,12.13,0.0,0.0,0.0,6.657187844728369,1,1,1.0
7.29,0.585,2.037,260.0,-5.19,0.513,1.161,0.24921316177120337,2.5878813728608514,1,1,1.0
13.06,0.17,2.067,321.0,1.5999999999999996,-0.00899999999999998,-0.03200000000000003,0.21746999793074911,5.389424830165102,1,1,0.99
11.85,0.583,6.808,158.0,0.6699999999999999,0.008000000000000007,0.12099999999999955,0.01202913130695517,0.3994621383810932,0,0,0.00568304177828593
12.23,0.131,1.572,207.0,0.7100000000000009,-0.07899999999999999,-1.044,0.2811250611382805,6.490033127804461,1,1,0.8774195790259008
0.0,0.0,0.0,2792.0,0.0,0.0,0.0,0.28532227392897275,4.454247411179499,0,0,0.01
0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.9033714629099145,2.839806331424635,1,1,0.99
12.53,0.157,1.903,22.0,12.53,0.157,1.903,0.29581159544548263,6.515717919001635,1,1,1.0
10.721253543055612,0.3968296938001516,3.921021778114895,190.0,-0.32600777567764183,0.051147019582708786,-0.03942930028907865,0.025906110813678287,0.17108624520500013,1,1,1.0
10.99017908101863,0.341600478093466,3.958768912617188,188.0,-0.15107446203698238,0.0007707842933143971,0.014227134502293293,0.002681429224203539,0.11459794900953763,0,0,0.009520854304232268
10.66,0.576,6.144,187.0,0.13000000000000078,0.5249999999999999,5.53,0.26953051775262843,1.3093700775564194,1,1,0.9801172317829014
0.0,0.0,0.0,159.0,-10.65,-0.059,-0.712,0.8377020950194649,5.41622746937388,1,1,1.0
11.58,0.416,2.209,221.0,3.17,-0.438,-6.101000000000001,0.2344435966282721,2.1090922217864696,1,1,0.9855220796410411
0.0,0.0,0.0,127.0,-12.07,-0.202,-2.373,0.8037151236601158,5.302334391567534,1,1,1.0
6.44,1.949,6.732,190.0,6.44,1.949,6.732,0.8557845523261092,5.319744354759868,1,1,1.0
11.59,0.247,2.882,319.0,0.17999999999999972,-0.346,-3.919,0.17687509717311822,0.1736951352226568,0,0,0.0196455501056499
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.2601762863905932,6.3240991453328865,1,1,1.0
11.95,0.0,0.0,179.0,-0.6500000000000004,0.0,0.0,0.15513606930691923,0.32623611081614107,1,1,1.0
11.41,0.463,2.441,283.0,3.41,-0.327,-0.2530000000000001,0.28216431383149715,1.4540907812100416,1,1,0.9966390408884592
10.421253543055611,0.4368296938001517,3.875421778114895,190.0,0.0,0.0,0.0,0.053199714083249465,0.37493225238177574,1,1,1.0
11.69,0.785,9.178,218.0,0.5299999999999994,-0.59,1.9530000000000012,0.6017148826479196,0.34404941505532766,1,1,0.8547951526399001
11.32,0.594,2.038,272.0,-0.6699999999999999,0.08299999999999996,-4.011000000000001,0.24576513178235876,0.7402837293902499,1,1,0.9862594709505259
12.99,0.305,3.96,221.0,1.620000000000001,0.13399999999999998,1.6800000000000002,0.5582566614022618,5.3750841853872195,1,1,1.0
10.86,0.789,8.964,158.0,-0.8000000000000007,0.5810000000000001,6.534000000000001,0.32007077342362905,0.29099828178217696,0,0,0.2421677740337775
11.68,0.26,3.004,323.0,-0.3800000000000008,0.26,3.004,0.13410369122437024,0.503567274552677,0,0,0.013729627610410598
10.61,0.354,3.753,215.0,10.61,0.354,3.753,0.32172659200010184,5.974685765795517,1,1,0.9996909454707928
13.12,0.304,3.629,295.0,1.5399999999999991,-0.24200000000000005,-2.653,0.23891421054428993,5.4025336648650395,1,1,1.0
9.58,0.238,3.302,295.0,9.58,0.238,3.302,0.10307667049337609,5.68277397051826,1,1,0.9997469268599346
12.23,0.271,3.192,321.0,0.25,-0.34099999999999997,-3.865,0.25243157488713613,0.3688766731578254,0,0,0.02860071761259676
7.4,0.531,1.839,267.0,-6.34,0.21200000000000002,-1.8199999999999998,0.16357047410825817,2.42361919451056,1,1,1.0
12.29,0.0,0.0,149.0,0.1999999999999993,-0.194,-2.344,0.4882873129623593,0.5604908563039965,1,1,1.0
9.91,0.556,5.512,198.0,-1.0,-0.08699999999999997,2.1779999999999995,0.2755271311504548,5.125171216652195,1,1,0.9996909454707928
12.62,0.168,2.023,156.0,1.3199999999999985,0.09300000000000001,1.12,0.2264537480369919,0.6704699844141541,1,1,0.9998752210291013
12.49,0.072,0.869,275.0,-2.09,-0.09700000000000002,-1.442,0.217100898201735,1.4156800485986158,1,1,0.99
11.96,0.181,2.139,216.0,6.3500000000000005,-1.8929999999999998,-5.024000000000001,0.854411610408004,5.212315224542696,0,0,0.050180229849560734
8.921253543055613,0.6368296938001516,3.287421778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.51,0.943,11.795,150.0,-0.05000000000000071,0.45199999999999996,5.624,0.42398667431889886,6.834148081509442,1,1,0.93
13.55,0.154,1.863,327.0,1.7600000000000016,0.154,1.863,0.3451879198349795,2.965007588523163,1,1,1.0
12.16,0.194,2.276,266.0,-0.7200000000000006,-0.09199999999999997,-1.4020000000000001,0.2543694164006355,5.717901713041259,0,0,0.059378316120117854
13.04,0.467,5.552,16.0,-0.5700000000000003,0.10000000000000003,1.9769999999999994,0.1972802575018576,5.744085653957478,1,1,1.0
12.29,0.0,0.0,409.0,6.719999999999999,-1.904,-6.578,0.8161339963510901,5.052357865393162,1,1,0.99
11.33,0.173,1.881,276.0,-0.17999999999999972,0.10599999999999998,1.072,0.10967087124665155,0.44201809917695667,1,0,0.23450662160961372
11.139825768645125,0.3366426846737342,3.977303991442378,185.0,-0.019204824088713934,0.0035874026171177076,0.007712506120418183,0.006219826555563251,0.04044605609073411,0,0,0.027805403363277824
10.29,0.55,5.66,223.0,-0.5200000000000014,-0.128,2.145,0.4525809319889638,0.6781002875680464,1,1,0.99
8.681253543055611,0.6688296938001517,3.1376617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.69,0.692,2.374,195.0,-0.19000000000000128,0.31199999999999994,1.0510000000000002,0.2980637515700335,5.283987130945728,1,1,0.9889947923065615
11.75,0.383,4.505,221.0,11.75,0.383,4.505,0.26747672795963806,5.766127816828205,1,1,0.9216740433119406
11.9,0.181,2.13,243.0,0.9100000000000001,-0.016000000000000014,-0.0950000000000002,0.10422811520890081,5.32480516075472,0,0,0.04826396599913061
0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.1511026141401932,6.53921631390186,1,1,1.0
