voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.56,0.0,0.0,151.0,-0.879999999999999,-0.08,-0.972,0.27499090894063927,0.6144916598298763,1,1,1.0
11.48,0.588,6.711,215.0,5.380000000000001,0.01200000000000001,4.743,0.2631894754734696,2.4327453627537925,0,0,0.038502695436296794
10.92,0.255,3.024,358.0,-0.9000000000000004,-0.019000000000000017,-0.1589999999999998,0.23337694830467176,0.3416430886175546,1,1,0.7310898895476149
12.55,0.115,1.443,214.0,-0.5299999999999994,0.053000000000000005,0.6990000000000001,0.8216456048686677,2.5537286465088544,1,1,0.99
10.75,0.585,6.567,213.0,1.4900000000000002,-0.03500000000000003,4.397,0.22528936947845893,2.0074037959514137,0,1,0.9719073079081064
9.25,0.594,2.042,195.0,9.25,0.594,2.042,0.49858770542403064,4.777171757431404,1,1,0.9997439257093156
11.87,0.636,7.394,204.0,11.87,0.636,7.394,0.2522419473442148,4.9088573008389496,0,0,0.03420223428953382
11.3,0.168,1.942,280.0,0.8100000000000005,-0.51,-1.5360000000000003,0.3083258017098163,5.042213799513059,0,0,0.1363105552445401
11.63,1.352,7.148,210.0,0.3800000000000008,1.1440000000000001,4.743,0.5285776196548616,0.31320919526692004,1,1,1.0
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,128.0,-10.52,-0.665,-2.321,0.2922230312620826,5.3168486907189685,1,1,1.0
12.0,0.0,0.0,165.0,2.1999999999999993,-0.161,-2.095,0.12128767455928939,5.1788396383746065,1,1,1.0
12.64,0.0,0.0,150.0,5.36,-0.656,-2.271,0.3138665321438388,2.3451652393807936,1,1,1.0
11.96,0.0,0.0,148.0,1.790000000000001,-0.302,-3.076,0.2733108120803132,1.9259413282859048,1,1,1.0
11.54,1.444,16.659,153.0,1.3399999999999999,0.8949999999999999,11.058,0.6308976145144313,0.7197777434737576,1,1,1.0
10.62,0.447,4.75,229.0,-1.290000000000001,0.24200000000000002,2.371,0.23449264380786028,0.6153291801956617,1,1,0.99
11.94,0.179,2.073,227.0,0.8499999999999996,-0.38899999999999996,-4.231,0.29711479263072704,5.23505682872688,0,0,0.04084314755022628
9.85,0.157,2.172,218.0,-1.33,-0.015999999999999986,0.15200000000000014,0.10888204627026342,1.0583713903919125,1,1,1.0
11.74,0.3,3.469,316.0,-0.09999999999999964,-0.418,-5.031000000000001,0.4653192452499687,0.43026735874377886,0,0,0.011233063963832866
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.11046175808848306,5.290536834764573,1,1,0.9953395765624126
11.22,0.467,5.235,186.0,-0.5099999999999998,-0.26599999999999996,-3.134999999999999,0.3699509426937575,0.3074898372307177,1,1,0.7873173266699858
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.30665664838708423,6.355338700651609,1,1,1.0
7.07,2.02,6.788,214.0,-4.6,1.749,3.6090000000000004,0.9783482508800215,1.9042242514997556,1,1,1.0
11.34,0.625,7.225,218.0,-0.5299999999999994,0.625,7.225,0.25820089078080316,5.2203400272396125,0,0,0.0494956287566502
11.56,0.268,3.096,324.0,-0.15000000000000036,0.268,3.096,0.4111280822322895,0.4710307845568878,0,0,0.010613303598277035
11.72,0.556,6.363,214.0,-1.1199999999999992,0.42200000000000004,4.776000000000001,0.2097658218108949,5.371943782282172,0,0,0.03809310832713728
14.48,0.227,2.477,229.0,2.6799999999999997,-0.06999999999999998,-0.9610000000000003,0.22300829580982104,1.1165661646316367,1,1,0.9998785621837691
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.09855962662266825,6.722478709523697,1,1,1.0
11.92,0.329,3.813,320.0,-0.16000000000000014,-0.27199999999999996,-3.1670000000000003,0.20537721392598593,1.0210386868283507,0,0,0.022027581865526568
10.79,1.904,6.605,204.0,-1.7200000000000006,1.704,4.228000000000001,0.7717953096514648,5.075245806855068,1,1,1.0
12.52,0.0,0.0,152.0,1.1999999999999993,-0.181,-2.126,0.2765579505275542,2.332899483475465,1,1,1.0
11.85,0.268,3.148,326.0,0.08999999999999986,0.268,3.148,0.27730272266964867,5.093600887388035,0,0,0.008559446346938426
12.17,0.186,2.178,193.0,0.2400000000000002,-0.47000000000000003,-0.11699999999999999,0.4438335273500643,0.42745760023639645,0,0,0.04151802468901014
11.31,0.609,7.086,211.0,-0.7599999999999998,0.609,7.086,0.2501065772825658,5.213638844415679,0,0,0.03725089394080226
11.78,0.279,3.238,324.0,-0.4800000000000004,0.279,3.238,0.2507761950425125,5.2045893209743275,0,0,0.008765174448824301
0.0,0.0,0.0,130.0,-11.85,-0.298,-3.12,0.43525257035427134,6.768414142175443,1,1,1.0
6.22,0.647,2.24,196.0,-6.580000000000001,0.405,-0.6399999999999997,0.16283212213811415,3.1397101777075154,1,1,1.0
11.83,0.2,2.328,230.0,2.33,-0.456,0.03799999999999981,0.2106027065353167,1.1234188889279677,0,0,0.041993119866278385
0.0,0.0,0.0,114.0,-13.36,-0.075,-0.904,0.26031615393594365,5.578913872789189,1,1,1.0
10.87,0.057,0.683,0.0,-1.5,0.057,0.683,0.24365344241360232,2.04821141486907,1,1,1.0
11.23,1.323,6.994,161.0,0.040000000000000924,-0.040000000000000036,-0.12400000000000055,0.028112274899062473,0.09316651759063807,1,1,0.9816616769744223
11.72,0.242,2.862,274.0,-0.21999999999999886,-0.44599999999999995,-5.029,0.20374420237150256,0.17412639087807502,1,0,0.23063169664112884
0.0,0.0,0.0,145.0,-11.73,-0.696,-8.015,0.4004410068911524,6.198398986835178,1,1,1.0
9.94,0.665,2.321,256.0,-0.9100000000000001,0.202,-0.1509999999999998,0.27347669004871433,5.41895100549911,1,1,1.0
11.61,0.628,7.24,218.0,0.7099999999999991,0.354,4.15,0.25913934475490263,5.103593831801278,0,0,0.04317900718637697
11.48,0.638,2.232,267.0,-0.41999999999999993,0.638,2.232,0.2615645235883509,0.3581480140939153,1,1,0.974401898154887
6.79,0.531,1.85,263.0,6.79,0.531,1.85,0.3338499663022332,4.6901225996769105,1,1,1.0
0.0,0.0,0.0,211.0,-11.37,-0.054,-0.646,0.25940084810964203,4.7054680957371335,1,1,1.0
11.74,0.701,2.4,195.0,1.290000000000001,0.05399999999999994,0.1509999999999998,0.4758597482452159,4.92368256491012,1,1,0.9786169608805727
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.8372602940543633,5.351399816870407,1,1,1.0
0.0,0.0,0.0,127.0,-11.86,0.0,0.0,0.2890013840797257,5.460066849407589,1,1,1.0
11.75,0.229,2.678,219.0,0.6400000000000006,-0.475,-5.393999999999999,0.24939286276876463,2.3818648156433935,0,0,0.07632467740493774
7.99,0.576,1.993,262.0,-3.289999999999999,-0.648,-4.505999999999999,0.464143081387626,1.917224556487803,1,1,1.0
11.49,0.556,6.499,287.0,0.02999999999999936,-0.02399999999999991,-0.20700000000000074,0.014656056768447601,0.24965976848501678,0,0,0.005696249439261652
12.0,0.287,3.316,318.0,2.5700000000000003,-0.307,1.278,0.2684907819646716,1.825727252357147,0,0,0.010459477113469687
11.26,1.346,7.072,203.0,11.26,1.346,7.072,0.565052917875839,5.374532537812021,1,1,1.0
0.0,0.0,0.0,135.0,-12.51,-0.506,-6.024,0.31628942442010444,5.1867282558468455,1,1,1.0
0.0,0.0,0.0,159.0,-10.86,-0.614,-3.224,0.7763541073505049,5.2739738338372675,1,1,1.0
12.6,0.0,0.0,175.0,0.5199999999999996,-0.274,-3.19,0.1420323906719886,0.3810249335678621,1,1,0.98
11.98,0.208,2.44,228.0,11.98,0.208,2.44,0.16193918611627,5.22741618775473,0,0,0.038806071849339624
12.05,0.29,3.361,318.0,12.05,0.29,3.361,0.5283519660226503,5.1997567250785535,0,0,0.009483877673357994
12.82,0.641,7.455,269.0,6.24,-0.02400000000000002,5.144,0.25664118921170803,2.64832588629117,1,1,0.999906424208425
14.21,0.317,3.089,294.0,2.530000000000001,0.128,0.9079999999999999,0.1404446510195387,6.875856310307827,1,1,0.9999699797324365
11.21,0.297,3.387,319.0,-0.5899999999999999,0.12899999999999998,1.412,0.44601535847995244,0.6609614209621619,0,0,0.009307844297274076
9.51,2.047,6.878,214.0,-2.870000000000001,2.047,6.878,0.8616938551481018,1.4320509767463478,1,1,1.0
11.42,0.768,8.837,157.0,0.41000000000000014,0.369,6.715999999999999,0.1978908790217482,0.3654449342925882,0,0,0.01835942602931203
9.16,2.003,6.801,194.0,-2.75,1.6920000000000002,3.233,0.852090546831732,5.236138844606791,1,1,1.0
10.25,0.16,1.643,221.0,1.08,-0.44299999999999995,-0.43799999999999994,0.2319984913744081,0.9328022298430108,1,1,0.99
12.04,0.255,2.999,323.0,0.21999999999999886,-0.05299999999999999,-0.5539999999999998,0.1827558480596447,0.33642235359739703,0,0,0.01112649660760143
11.05,0.509,5.807,163.0,-0.41999999999999993,0.0030000000000000027,-0.01899999999999924,0.007529940238805488,0.4688069965348296,0,0,0.1212268612536651
10.68,0.0,0.0,243.0,-1.7100000000000009,-0.486,-6.03,0.18166397551523522,1.212406697441147,1,1,1.0
12.09,0.0,0.0,176.0,5.21,-2.368,-8.093,0.9881716956076009,3.304916035241991,1,1,1.0
10.06,0.224,3.13,294.0,2.8900000000000006,-0.352,1.124,0.17475325461919247,1.9861092618484173,1,1,1.0
11.94,0.0,0.0,207.0,0.2400000000000002,-0.303,-3.44,0.14840316708210693,5.420195568427408,1,1,1.0
10.34,0.31,3.252,294.0,-2.3900000000000006,0.251,2.5389999999999997,0.1945975333862185,1.9346136565216676,1,1,1.0
11.28,0.63,7.04,205.0,-0.11000000000000121,0.449,4.923,0.19511611927260106,0.3762047314960446,0,0,0.017892209141218588
11.27,0.2,2.333,222.0,11.27,0.2,2.333,0.1113889581601328,6.33537449563947,0,0,0.041333653074544674
9.54,0.4,4.01,292.0,1.709999999999999,-0.11299999999999999,2.2219999999999995,0.2405362758504425,2.3480566432691203,1,1,1.0
11.71,0.181,2.117,228.0,-0.08999999999999986,-0.127,-1.376,0.18672627024604793,0.4615408974297557,0,0,0.03955228181460437
10.81,0.434,2.287,230.0,-0.27999999999999936,0.359,1.384,0.5133841641500055,1.223368301044415,1,1,1.0
11.22,0.171,1.985,230.0,11.22,0.171,1.985,0.5543430345913991,6.155974333929608,0,0,0.04552166883423478
0.0,0.0,0.0,159.0,-10.6,-0.192,-2.287,0.8419052797078779,5.295326241130019,1,1,1.0
12.36,0.308,3.5,85.0,0.35999999999999943,0.119,1.2770000000000001,0.7969301725998311,1.87859521983841,1,1,0.9999699797324365
12.24,0.2,2.357,230.0,0.2699999999999996,-0.35600000000000004,-4.088,0.21289316569584882,0.5782473519180618,0,0,0.12930247868741324
12.12,0.168,1.962,192.0,-0.620000000000001,-0.05499999999999999,-0.6759999999999999,0.3270577930580486,2.5147206604313084,0,0,0.07396165441845963
11.92,0.157,1.854,264.0,0.4900000000000002,-0.12499999999999997,-1.4489999999999998,0.12620221868097373,0.3478074179775109,0,0,0.037467702862705864
11.67,0.736,8.328,155.0,-0.35999999999999943,0.571,6.328999999999999,0.3212869434010664,0.22753021777390847,0,0,0.01935501889753888
11.22,0.754,2.561,195.0,-0.9499999999999993,0.6839999999999999,1.717,0.31615692306195,0.8512520190871202,1,1,0.9922448347332388
0.0,0.0,0.0,144.0,-11.1,-0.683,-7.914,0.37354745347813567,6.017281778344737,1,1,1.0
9.02,0.683,2.388,257.0,-1.5500000000000007,0.09200000000000008,-4.44,0.22479279347879685,1.4918176832308108,1,1,1.0
14.49,0.699,8.563,155.0,3.5999999999999996,0.27699999999999997,6.360000000000001,0.1809770703708069,2.3823517792299893,1,1,1.0
13.62,0.244,3.438,290.0,1.6099999999999994,-0.4,-4.064,0.23491636809724684,0.7221495689948887,1,1,0.9934864054451391
11.54,0.747,8.466,159.0,-1.4700000000000006,0.491,5.127999999999999,0.22910543424371255,0.6379890281190294,0,0,0.06482025270636911
10.38,0.612,2.134,283.0,-0.7799999999999994,0.21299999999999997,0.0389999999999997,0.22627637967759615,2.8985634372909748,1,1,1.0
13.38,0.208,2.476,413.0,2.9300000000000015,-1.741,-4.143,0.7927845230578108,1.0958695177804372,1,1,0.99
11.43,0.699,8.046,156.0,-0.3000000000000007,0.0,-0.034000000000000696,0.008324662155309182,0.30607188698083504,0,0,0.005406792219574567
11.46,0.649,3.379,268.0,3.3000000000000007,-1.3,-3.339,0.8108732946644623,2.1520176579201964,1,1,0.9647547635443083
11.65,0.393,2.099,239.0,11.65,0.393,2.099,0.2604659286739832,5.447038644988662,1,1,0.9921717721252306
11.81,0.184,2.125,230.0,-1.5299999999999994,0.109,1.222,0.3105546650752495,5.392167467725769,0,0,0.03963117467488514
9.79,0.832,8.063,152.0,1.299999999999999,0.21699999999999997,0.13700000000000045,0.11303318096912952,2.3319048008012646,1,1,1.0
11.2,0.317,1.702,283.0,5.2299999999999995,-0.312,-0.4990000000000001,0.22939006081345512,4.99021743013266,1,1,0.8864142151442127
11.28,1.317,6.934,207.0,0.25,-0.006000000000000005,-0.05999999999999961,0.014543039572263897,0.17079227148779452,1,1,0.9906074507654856
0.0,0.0,0.0,157.0,-11.46,-0.159,-2.09,0.12326313317452318,6.3394542351845935,1,1,1.0
11.82,0.266,3.098,328.0,0.030000000000001137,0.07200000000000001,0.8460000000000001,0.11474667751181793,0.10885770528574618,0,0,0.008520735561957005
0.0,0.0,0.0,151.0,-9.62,-0.263,-2.533,0.1229585295943309,6.064229547106612,1,1,1.0
11.53,1.294,6.841,219.0,-0.7700000000000014,1.0510000000000002,3.487,0.5331038360394708,0.7627778182408983,1,1,1.0
11.31,0.165,1.931,227.0,-1.6199999999999992,0.095,1.09,0.25493234396600345,0.5973022685376383,0,0,0.16851658163020253
11.71,0.564,6.467,213.0,-2.0,0.36,4.177,0.2353652480720125,5.587435010807739,0,0,0.06175768912842422
11.47,0.296,3.187,291.0,-0.27999999999999936,0.11699999999999999,1.0879999999999996,0.12299796746288506,0.5966741154091572,1,1,0.6610744942274477
11.98,0.303,3.492,233.0,-1.0199999999999996,-0.518,-7.1819999999999995,0.28138674453499085,0.7845890644153589,1,1,0.5490139065756615
7.54,0.683,2.339,195.0,1.67,0.0,-0.028999999999999915,0.291251266091669,4.643487913196259,1,1,0.9999617311818102
12.66,0.0,0.0,193.0,1.0700000000000003,-0.601,-6.877,0.3029095574589897,0.6718407549408235,1,1,1.0
11.54,0.62,2.143,195.0,2.51,0.03500000000000003,0.10999999999999988,0.452487237389079,1.119120190149306,1,1,0.9794734699781338
11.43,1.346,7.057,207.0,-0.34999999999999964,1.1280000000000001,4.546,0.504230899489509,0.39188008369877003,1,1,1.0
11.75,0.266,3.111,328.0,11.75,0.266,3.111,0.139175428865871,5.111092838131604,0,0,0.010269144824302112
11.18,0.404,2.148,289.0,-0.009999999999999787,0.09600000000000003,-1.4049999999999998,0.2198790576658013,5.2441729567206465,1,1,0.9547358887140525
10.73,1.259,6.6,218.0,-1.7699999999999996,1.194,5.821,0.519234821636607,1.5858972223950523,1,1,1.0
0.0,0.0,0.0,225.0,-11.21,-0.274,-3.203,0.1647203691108005,6.327892224113853,1,1,1.0
11.78,0.147,1.712,219.0,3.5599999999999987,-0.5539999999999999,-0.7030000000000001,0.27428215399475037,2.1090353245026114,0,1,0.5270846551200177
11.64,0.223,2.632,288.0,0.08000000000000007,-0.397,-0.6229999999999998,0.4807070833678233,0.44818522956446744,0,0,0.0616689810427052
10.66,0.975,10.396,214.0,-0.4499999999999993,0.802,8.397,0.34526902554385114,0.9275074123693826,1,1,1.0
7.49,2.011,6.773,215.0,-4.49,1.721,3.4189999999999996,0.8012176982568461,1.8287099277906118,1,1,1.0
8.63,0.865,8.477,150.0,-2.209999999999999,0.050000000000000044,0.19599999999999973,0.12195203975333967,1.5838150144508543,1,1,1.0
13.45,0.07,0.841,139.0,2.4799999999999986,-0.098,-1.1860000000000002,0.2286346430443105,2.4265551714313185,1,1,1.0
10.96,0.672,3.5,310.0,-2.039999999999999,-0.37,-10.051,0.4252802605341565,1.0551540171938156,1,1,0.97
0.0,0.0,0.0,210.0,-8.47,-1.967,-6.736,0.8170577091001591,4.85050822079501,1,1,1.0
0.0,0.0,0.0,226.0,-11.48,-0.303,-3.44,0.8647044003588749,5.814806961542239,1,1,1.0
11.77,0.171,2.002,255.0,1.5,-0.055999999999999994,-0.3570000000000002,0.22306052990164,0.6403514659936148,0,0,0.051771051726569935
11.54,0.255,3.024,232.0,11.54,0.255,3.024,0.22829651771325846,5.08847423104411,1,1,0.6195024468728973
12.57,0.0,0.0,156.0,5.2,-2.466,-8.375,1.1212076078942745,2.6323620571645927,1,1,1.0
12.74,0.276,3.201,49.0,2.1099999999999994,0.13400000000000004,1.53,0.29222217574988935,2.398088822375029,1,1,0.9999699797324365
12.55,0.0,0.0,81.0,0.41999999999999993,0.0,0.0,0.48038734371338304,0.2589787636091734,1,1,1.0
11.61,0.192,2.249,289.0,11.61,0.192,2.249,0.5326572068413232,5.1803986333099745,0,0,0.041911408761947815
10.98,0.176,1.986,193.0,-0.5499999999999989,-0.008000000000000007,-0.16600000000000015,0.1947862931522683,5.005481994773317,0,0,0.33490093055804027
11.72,0.0,0.0,172.0,11.72,0.0,0.0,0.42350525380448306,6.302596290418673,1,1,1.0
9.67,0.594,2.059,222.0,-0.9000000000000004,0.352,-1.3199999999999998,0.19121924589329434,1.4930907541071077,1,1,1.0
11.85,0.157,1.881,225.0,0.0,-0.616,-7.054,0.3264846091318851,0.9941981693807583,1,0,0.2796978210201491
11.93,0.254,3.231,294.0,-0.09999999999999964,0.254,3.231,0.20344212936361455,5.500313627421603,1,1,0.7303848207798986
12.06,0.07,0.844,364.0,0.8300000000000001,0.0050000000000000044,0.06999999999999995,0.06580273550544678,6.277836410738922,1,1,1.0
10.91,0.316,3.629,216.0,-0.9800000000000004,0.124,1.375,0.11895377253370859,0.4063865155238846,1,1,0.7549569414808233
11.84,0.0,0.0,146.0,0.3000000000000007,-0.724,-7.455,0.3794467024497638,5.108339260464164,1,1,1.0
13.68,0.812,11.109,218.0,13.68,0.812,11.109,0.9261327118723327,6.482224155334306,1,1,0.99
11.12,0.303,3.44,318.0,-0.45000000000000107,-0.49100000000000005,-5.743,0.28576878765883534,5.150488326362822,0,0,0.01971108729468514
11.72,0.192,2.249,219.0,1.1300000000000008,-1.276,-5.416,0.6497184005398032,0.5047078362774442,0,0,0.03784176068969629
12.55,0.0,0.0,147.0,12.55,0.0,0.0,0.25357010864847496,7.015986744571243,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,5.326313922404499,1,1,1.0
12.04,0.0,0.0,141.0,-2.280000000000001,-0.293,-3.12,0.10861721778797584,1.2194752970027758,1,1,1.0
9.25,2.288,7.836,146.0,1.2400000000000002,-0.04400000000000004,-0.13600000000000012,0.03217607807056548,1.1707988725647493,1,1,1.0
8.42,2.056,7.072,183.0,8.42,2.056,7.072,0.9048739138686669,5.559561133758732,1,1,1.0
12.15,0.279,3.265,324.0,6.970000000000001,-0.34099999999999997,1.1800000000000002,0.201226986261788,2.9242657198004793,0,0,0.01149802727084395
11.49,0.319,3.683,317.0,0.2599999999999998,-0.10899999999999999,1.403,0.15068078842373908,2.4079410291781906,0,0,0.010971119939143294
11.27,0.295,3.408,318.0,-0.8300000000000001,0.12399999999999997,1.4229999999999998,0.11481942344394838,0.9897322870354195,0,0,0.011054942706444262
9.19,0.594,1.999,196.0,9.19,0.594,1.999,0.546967549311658,4.909687362755404,1,1,0.9997439257093156
12.02,0.208,2.41,192.0,0.25,0.208,2.41,0.2696901926285076,5.2119986569453225,0,0,0.035117503006656677
9.81,0.323,3.113,291.0,4.250000000000001,-0.27099999999999996,1.037,0.24873339140533557,2.9127014951759485,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.1542497974066747,6.374718032979956,1,1,1.0
11.02,0.295,3.357,317.0,-0.5999999999999996,0.03699999999999998,0.31400000000000006,0.23551815216666439,5.174556019602078,0,0,0.026404482972590734
11.17,0.181,2.103,192.0,4.17,-1.83,-4.843999999999999,0.8168488232225085,2.1322007410184765,0,0,0.043474588540614804
11.54,0.258,3.024,325.0,11.54,0.258,3.024,0.8385304407116053,5.072225349883383,0,0,0.011385142467961375
13.17,0.733,9.652,222.0,1.959999999999999,0.124,2.669999999999999,0.30061653314480524,5.21008925067509,1,1,1.0
6.76,0.513,1.792,260.0,-4.82,0.21600000000000003,-1.6460000000000001,0.6890326552493723,2.349442487059396,1,1,1.0
0.0,0.0,0.0,2718.0,-11.65,-0.352,-1.881,0.31348237590014444,6.319299802984475,0,0,0.02
0.0,0.0,0.0,128.0,-11.14,-1.265,-6.575,0.5233518892676327,4.940514143285104,1,1,1.0
11.78,0.601,6.994,212.0,-0.3500000000000014,0.601,6.994,0.21811992114431147,0.8878738649156102,0,0,0.03676758977166584
10.98,1.166,6.19,145.0,0.4299999999999997,0.6119999999999999,-0.2649999999999997,0.47829980137984546,1.1771703360176828,1,1,0.97
12.05,0.562,6.506,286.0,0.8100000000000005,0.0,0.02800000000000047,0.00497995983918954,0.34311805548527075,0,0,0.007476911866753518
12.14,0.181,2.316,220.0,0.5200000000000014,-0.132,-1.2590000000000003,0.29750932758486776,1.366521130462258,1,0,0.04445021659454305
11.25,0.197,2.316,224.0,-0.2699999999999996,-0.09499999999999997,-1.0540000000000003,0.12961172786441802,6.68807296610915,0,0,0.04154054504682229
0.0,0.0,0.0,148.0,-11.16,-1.491,-7.703,0.8120209356907001,6.071736160275575,1,1,1.0
11.58,0.189,2.228,226.0,11.58,0.189,2.228,0.10853202292411128,6.4459173125319476,0,0,0.039108215801885005
10.22,0.585,1.994,195.0,-0.7599999999999998,0.18599999999999994,-0.1399999999999999,0.16121352300598582,2.4847897295345125,1,1,1.0
8.51,1.771,6.039,150.0,-1.6400000000000006,-0.062000000000000055,-0.34500000000000064,0.07549834435270934,1.919874995930745,1,1,1.0
11.24,0.21,2.451,227.0,-0.5199999999999996,0.21,2.451,0.5831923353405806,0.6480354928550399,0,0,0.04200636448778317
0.0,0.0,0.0,128.0,-12.04,-0.216,-2.544,0.14474045737111635,6.904641916855681,1,1,1.0
13.16,0.205,2.539,234.0,-0.11999999999999922,0.133,1.6700000000000002,0.26619954921073824,2.4506325713986965,1,1,0.9904074903884077
11.97,0.612,2.117,249.0,0.11000000000000121,0.612,2.117,0.3156860782486305,0.5852777118600787,1,1,0.9909278601576158
11.03,0.434,2.311,223.0,11.03,0.434,2.311,0.31296038087911293,6.531296196008849,1,1,0.9991693818228383
11.41,0.468,2.492,286.0,0.40000000000000036,-0.6799999999999999,-10.143999999999998,0.8399173768889384,1.5242276732823448,1,1,0.9538542993793674
11.54,0.612,7.132,211.0,-0.4300000000000015,0.612,7.132,0.22157797724503261,0.3154679064503832,0,0,0.021160187052773994
11.68,0.205,2.359,192.0,-0.5,-0.01100000000000001,-0.16400000000000015,0.05966992542310932,0.29844597501011544,0,0,0.01923329331210882
10.63,0.381,1.999,223.0,10.63,0.381,1.999,0.36223583478170607,6.797890849373773,1,1,0.9999617311818102
10.97,2.056,7.042,197.0,-1.959999999999999,1.7690000000000001,3.719,0.8238479835503618,1.022130128701698,1,1,1.0
0.0,0.0,0.0,2742.0,-11.47,-0.208,-2.44,0.2858212728262179,6.202699412352628,0,0,0.0
11.63,0.636,7.285,205.0,-0.10999999999999943,0.46,5.187,0.19673713426803768,0.18756332264066772,0,0,0.018819205578337588
12.32,0.0,0.0,162.0,1.1099999999999994,-0.305,-3.485,0.23209545450094538,0.6018056164579151,1,1,1.0
0.0,0.0,0.0,137.0,-12.04,0.0,0.0,0.3384659510201876,5.326712870054071,1,1,1.0
11.85,0.3,3.476,319.0,0.3100000000000005,-0.296,-3.2969999999999997,0.17872520807093942,0.602411819273322,0,0,0.01163587828433518
11.96,0.488,5.708,1.0,-0.48999999999999844,0.21699999999999997,2.49,0.21286216197342356,6.939453869001503,1,1,0.9783989338432623
11.42,0.334,3.849,318.0,-0.41999999999999993,-0.283,-3.2539999999999996,0.18762808958149085,0.19227584351657812,0,0,0.010203771014076723
11.89,0.184,2.161,234.0,0.2599999999999998,0.01100000000000001,0.17900000000000005,0.06407261505511215,1.006255434767994,0,0,0.04084797481808138
11.26,0.583,6.736,212.0,-2.1899999999999995,0.583,6.736,0.23805839619723712,1.2525573839150883,0,0,0.0401969675262867
12.51,0.0,0.0,152.0,4.85,-0.612,-2.103,0.2740131383711403,1.9706471018424683,1,1,1.0
11.45,0.468,2.503,275.0,4.89,-0.188,0.2320000000000002,0.2647597023717903,2.118667033773849,1,1,0.978539421854532
7.86,0.62,2.148,269.0,1.8400000000000007,0.03500000000000003,0.1070000000000002,0.07456339584541768,2.616040901820974,1,1,1.0
12.15,0.0,0.0,143.0,1.8399999999999999,-0.279,-3.265,0.13068282213052998,1.1941524190822985,1,1,1.0
11.69,0.08,0.974,240.0,2.639999999999999,-0.5670000000000001,-1.247,0.2707203354016857,5.117232650564168,1,1,1.0
12.61,0.0,0.0,152.0,1.8699999999999992,-0.284,-3.341,0.2676701328127595,5.28294709418898,1,1,1.0
12.99,0.278,3.302,294.0,2.710000000000001,0.0020000000000000018,0.06099999999999994,0.16253707269420195,2.0025808348229526,1,1,0.9998764039408617
11.28,0.596,3.139,305.0,11.28,0.596,3.139,0.787250468402528,5.0210556658934005,1,1,0.9995394628736605
11.0,0.189,2.163,193.0,-1.08,-0.023999999999999994,-0.37600000000000033,0.2428820701492841,0.46099891540012866,0,0,0.18750703871287971
0.0,0.0,0.0,224.0,-12.85,-0.336,-3.583,0.2728189876090038,5.4127506870351745,1,1,1.0
11.9,0.276,3.241,324.0,-0.5600000000000005,0.276,3.241,0.3194146208300436,5.090129664360216,0,0,0.008547178770387402
6.71,1.833,6.238,148.0,1.2000000000000002,0.026999999999999913,-0.026999999999999247,0.1433108509499477,1.8754199529703834,1,1,1.0
11.84,0.3,3.469,317.0,1.8100000000000005,-0.36500000000000005,1.182,0.6382607617580767,0.7863650551746155,0,0,0.010878574126549639
11.41,0.3,3.469,317.0,-0.33000000000000007,0.0,-0.007000000000000117,0.1980005050498607,5.191263815295869,0,0,0.009890152803844815
9.06,1.869,6.333,207.0,-2.8099999999999987,1.577,2.9560000000000004,0.750700139869442,5.0455673615560706,1,1,1.0
12.22,0.638,2.232,231.0,0.3500000000000014,0.029000000000000026,-4.854,0.27988265398198914,3.1494555084967066,1,1,0.9796461673765726
12.09,0.197,2.316,236.0,0.019999999999999574,-0.0030000000000000027,0.0029999999999996696,0.09449497341129096,5.39406154951908,0,0,0.040625286487329326
11.63,0.41,2.187,270.0,0.41000000000000014,0.09399999999999997,-1.4500000000000002,0.15751095200017037,0.16531787562153527,1,1,0.9725132584963367
9.49,0.024,0.223,208.0,-1.3200000000000003,-1.496,-7.799,0.8268471442775867,1.0906970248423165,1,1,1.0
11.17,0.718,8.294,158.0,-0.6300000000000008,0.584,6.723000000000001,0.3043095463504225,0.3555980877341038,0,0,0.018696807135240627
12.23,0.2,2.352,249.0,1.120000000000001,0.2,2.352,0.5534780935140976,5.162991380972869,0,0,0.05891148205103132
11.45,0.647,2.264,259.0,0.7399999999999984,0.596,1.6519999999999997,0.5442974370691086,5.045208618085096,1,1,0.9996209953505604
8.1,0.629,2.187,273.0,-4.57,0.629,2.187,0.32952420244953196,6.119973039156284,1,1,1.0
11.71,0.0,0.0,164.0,-0.6599999999999984,-0.208,-2.165,0.5175202411500452,0.7825726803306882,1,1,1.0
11.8,0.477,5.69,187.0,-0.27999999999999936,0.477,5.69,0.28175929443409675,5.15617784798005,1,1,0.8835346990524721
11.26,0.602,3.163,307.0,-2.25,0.5509999999999999,2.545,0.2767999277456557,2.9400459180087957,1,1,0.9694539766305584
